pubdate,source,title,link
2025-07-12-12-05-10 +0000,bbc,"Man, 25, dies in balcony fall at Malta hotel",https://www.bbc.com/news/articles/cd97vxx8nw4o
2025-07-12-11-20-48 +0000,bbc,German backpacker found after 11 nights in Australia's outback,https://www.bbc.com/news/articles/c17w87pv5ljo
2025-07-12-11-13-43 +0000,nyt,They Fled War in Ethiopia. Then American Bombs Found Them.,https://www.nytimes.com/2025/07/12/world/middleeast/ethiopia-yemen-american-bombs.html
2025-07-12-10-47-08 +0000,bbc,'Was this avoidable?': Families of Air India crash victims seek answers,https://www.bbc.com/news/articles/c5ylv04r1eyo
2025-07-12-10-00-09 +0000,nyt,A Beloved Canadian Chocolate Bar Disappears From the Market,https://www.nytimes.com/2025/07/12/world/canada/neilson-jersey-milk-discontinued.html
2025-07-12-09-30-00 +0000,wsj,Pittsburgh is striving to turn its old steel mills into a high-tech center to help reverse economic decline,https://www.wsj.com/tech/ai/can-pittsburghs-old-steel-mills-be-turned-into-an-ai-hub-bb2dd8ff
2025-07-12-09-15-28 +0000,nypost,US sanctions Cuban President Díaz-Canel and other officials for human rights violations,https://nypost.com/2025/07/12/us-news/us-sanctions-cuban-president-diaz-canel-and-other-officials-for-human-rights-violations/
2025-07-12-08-35-29 +0000,bbc,What we know so far about Air India crash investigation,https://www.bbc.com/news/articles/c5y5nq170z4o
2025-07-12-06-04-07 +0000,bbc,"Air India report may lead to answers, but not closure for families",https://www.bbc.com/news/videos/c80pj0pv974o
2025-07-12-05-19-04 +0000,bbc,Al Fayed family battle over luxury penthouse with 'leaky roofs and noisy lifts',https://www.bbc.com/news/articles/c0m8pew4331o
2025-07-12-04-20-41 +0000,bbc,"Gaza ceasefire talks on verge of collapse, Palestinian officials say",https://www.bbc.com/news/articles/cqjq9p87vdvo
2025-07-12-02-56-04 +0000,nypost,LA Mayor Karen Bass signs order to provide cash payments to immigrants affected by ICE raids,https://nypost.com/2025/07/11/us-news/la-mayor-karen-bass-signs-order-to-provide-cash-payments-to-immigrants-affected-by-ice-raids/
2025-07-12-02-08-29 +0000,nypost,Trump grants ICE ability to arrest ‘SLIMEBALL’ protesters who attack agents after chaotic California pot farm raid,https://nypost.com/2025/07/11/us-news/trump-grants-ice-ability-to-arrest-protesters-who-attack-agents-after-california-pot-farm-raid/
2025-07-12-01-53-00 +0000,wsj,A dispute over the Federal Reserve’s renovation of its headquarters could provide the pretext to attempt the removal of Fed chief Jerome Powell over interest-rate disagreements,https://www.wsj.com/economy/central-banking/jerome-powell-fed-renovations-trump-fb9793df
2025-07-12-01-12-57 +0000,bbc,'They were just kids': Mother mourns sons killed in Israeli strike while waiting for aid,https://www.bbc.com/news/articles/cy9xgrrq54go
2025-07-12-01-07-21 +0000,bbc,A bridge too far? Prague railway project draws criticism,https://www.bbc.com/news/articles/cvg8r0v05p8o
2025-07-12-00-40-06 +0000,bbc,Is William Ruto the most disliked president in Kenya's history?,https://www.bbc.com/news/articles/c93kv37qdeno
2025-07-12-00-39-24 +0000,bbc,North Korea's Benidorm-style resort welcomes first Russian tourists,https://www.bbc.com/news/articles/cwyrk588dlro
2025-07-12-00-33-38 +0000,bbc,Med Sea heatwave might feel nice for holiday swimming but there's a catch,https://www.bbc.com/news/articles/c4g2v1l7j6yo
2025-07-12-00-07-28 +0000,bbc,The beauty and brutality of life in the shadow of Kashmir killings,https://www.bbc.com/news/articles/cjrll874eg5o
2025-07-12-00-05-51 +0000,bbc,Faisal Islam: We are heading for significant tax rises,https://www.bbc.com/news/articles/c9dgn647nplo
2025-07-12-00-01-53 +0000,nyt,Heat Warnings Issued for Parts of Eastern Canada,https://www.nytimes.com/2025/07/11/weather/canada-heat-warnings.html
2025-07-11-23-48-26 +0000,nypost,"Judge releases bizarre letter from would-be Trump assassin offering himself up for prisoner swap with Hamas, Iran, China or Russia",https://nypost.com/2025/07/11/us-news/judge-releases-letter-from-would-be-trump-assassin-offering-himself-up-for-prisoner-swap-with-hamas/
2025-07-11-23-32-19 +0000,nypost,"Trump concerned by Ukraine violence, as Kyiv envoy’s daughter says: ‘He wants the killing to stop’",https://nypost.com/2025/07/11/world-news/violence-in-ukraine-is-taking-a-super-personal-toll-on-trump-keith-kelloggs-daughter-says/
2025-07-11-23-08-37 +0000,nypost,"State Department cuts over 1,300 staffers as part of Trump administration’s sweeping overhaul",https://nypost.com/2025/07/11/us-news/state-department-cuts-over-1300-staffers-as-part-of-sweeping-overhaul/
2025-07-11-23-05-58 +0000,bbc,Canada's Carney talked tough on Trump - now some say he's backing down,https://www.bbc.com/news/articles/cvg81518yyyo
2025-07-11-22-56-32 +0000,bbc,"US has resumed military supplies to Ukraine, Zelensky says",https://www.bbc.com/news/articles/crl04200dp4o
2025-07-11-22-56-21 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
2025-07-11-22-53-15 +0000,bbc,Watch: What we know about the fuel switches on Air India flight 171,https://www.bbc.com/news/videos/cx2vrdd5xkeo
2025-07-11-22-51-48 +0000,nypost,"Dow drops nearly 300 points after Trump teases 35% tariff on Canada, new threat to EU",https://nypost.com/2025/07/11/us-news/dow-drops-nearly-300-points-after-trump-teases-35-tariff-on-canada-new-threat-to-eu/
2025-07-11-22-40-54 +0000,bbc,An Indigenous Australian community is fighting to protect sacred springs from a coal mine,https://www.bbc.com/news/articles/ckglj211x9yo
2025-07-11-22-30-46 +0000,nypost,Third Biden aide Ashley Williams hauled in for questioning on ex-prez’s mental decline,https://nypost.com/2025/07/11/us-news/third-biden-aide-ashley-williams-hauled-in-for-questioning-on-ex-prezs-mental-decline/
2025-07-11-22-28-20 +0000,bbc,Trade trumps geopolitics as Australia PM visits China,https://www.bbc.com/news/articles/c7vrjlp5zdvo
2025-07-11-22-05-58 +0000,bbc,Donald Trump and the Scots: A not-so special relationship,https://www.bbc.com/news/articles/c78nv0y89p6o
2025-07-11-21-44-35 +0000,nyt,How El Salvador Is Reaping Rewards From Trump’s Deportation Agenda,https://www.nytimes.com/2025/07/10/world/americas/trump-migrants-el-salvador-bukele.html
2025-07-11-20-40-22 +0000,nyt,Son of El Chapo Pleads Guilty to Sweeping Drug Charges,https://www.nytimes.com/2025/07/11/us/politics/el-chapo-son-pleads-guilty.html
2025-07-11-20-31-41 +0000,nypost,Trump mourns ‘a lot of young angels’ after surveying Texas flooding devastation — after campers give Melania charm bracelet to commemorate lost friends,https://nypost.com/2025/07/11/us-news/texas-flooding-donald-trump-melania-visit-victims-rescuers/
2025-07-11-19-49-22 +0000,nypost,FBI Deputy Director Dan Bongino weighs quitting over Trump admin handling of Jeffrey Epstein ‘client list’,https://nypost.com/2025/07/11/us-news/fbi-deputy-director-dan-bongino-weighs-quitting-over-trump-admin-handling-of-jeffrey-epstein-client-list/
2025-07-11-19-40-14 +0000,nyt,Trump’s Latest Canada Tariff Threats Come Despite Cordial Negotiations With Carney,https://www.nytimes.com/2025/07/11/world/canada/canada-trump-tariffs-trade-talks.html
2025-07-11-19-39-41 +0000,nyt,"Evidence Supports War Crimes Allegations in Darfur, I.C.C. Prosecutor Says",https://www.nytimes.com/2025/07/11/world/africa/sudan-darfur-war-crimes.html
2025-07-11-19-22-18 +0000,bbc,Trump threatens 35% tariffs on Canadian goods,https://www.bbc.com/news/articles/cvg819n954mo
2025-07-11-18-56-19 +0000,nyt,Haiti’s Landmark Oloffson Hotel is Destroyed in an Apparent Arson Fire,https://www.nytimes.com/2025/07/07/world/americas/haiti-oloffson-hotel-fire-port-au-prince.html
2025-07-11-18-54-00 +0000,wsj,"Latest Tariff Threats Could Delay Rate Cuts, Chicago Fed’s Goolsbee Says",https://www.wsj.com/economy/central-banking/latest-tariff-threats-could-delay-rate-cuts-chicago-feds-goolsbee-says-ff7e83a8
2025-07-11-18-22-44 +0000,nyt,Republicans Blame Canada for Wildfire Smoke ‘Suffocating’ the U.S.,https://www.nytimes.com/2025/07/11/world/canada/wildfire-smoke-manitoba-us-congress.html
2025-07-11-17-37-00 +0000,wsj,"Nuclear power exemplifies how revamping dated and onerous rules could kick-start investment and innovation, writes the WSJ’s Greg Ip",https://www.wsj.com/economy/trumps-unsung-economic-booster-deregulation-e46bce0b
2025-07-11-17-29-01 +0000,nypost,"Trump eyes China visit for tariff talks, Rubio says after Malaysia meeting",https://nypost.com/2025/07/11/us-news/trump-eyes-china-visit-for-tariff-talks-rubio-says-after-malaysia-meeting/
2025-07-11-17-02-56 +0000,nyt,Netanyahu Ends Washington Trip Without a Gaza Truce,https://www.nytimes.com/2025/07/11/world/middleeast/netanyahu-washington-gaza-talks.html
2025-07-11-16-57-34 +0000,bbc,Mother mourns 'beautiful' 12-year-old shot while watching TV during Kenya protests,https://www.bbc.com/news/articles/cd6gzx85gdqo
