pubdate,source,title,link
2025-07-10-21-08-05 +0000,nypost,New York lost many construction jobs during the pandemic — and still hasn’t recovered: report,https://nypost.com/2025/07/10/us-news/nyc-hasnt-recovered-construction-jobs-lost-from-pandemic-some-still-havent-come-back-report/
2025-07-10-21-00-47 +0000,nyt,3 Teenagers Arrested Over Cyberattacks That Cost U.K. Retailers Millions,https://www.nytimes.com/2025/07/10/business/cyber-attack-arrests-marks-spencers-harrods-coop.html
2025-07-10-20-53-02 +0000,nypost,Don Lemon’s lawsuit against Elon Musk for axing X show gets green light,https://nypost.com/2025/07/10/media/don-lemons-lawsuit-against-elon-musk-for-axing-x-show-gets-green-light/
2025-07-10-20-34-34 +0000,nyt,Ukrainian Intelligence Officer Is Shot to Death in Kyiv,https://www.nytimes.com/2025/07/10/world/europe/ukraine-intelligence-officer-shooting-sbu.html
2025-07-10-20-28-31 +0000,nypost,White House financial watchdog rips Jerome Powell over $2.5 billion revamp of Fed HQ — warns construction could be halted,https://nypost.com/2025/07/10/business/white-house-watchdog-rips-jerome-powell-over-costly-fed-hq-revamp/
2025-07-10-20-22-01 +0000,nyt,US-Brazil Tariffs: What to Know About Trump’s History With Bolsonaro,https://www.nytimes.com/2025/07/10/world/americas/trump-bolsonaro-brazil-tariffs.html
2025-07-10-20-13-58 +0000,bbc,The Wimbledon finalist who lost in qualifying last year,https://www.bbc.com/sport/tennis/articles/cwyrk91g912o
2025-07-10-20-10-28 +0000,nyt,"Targeting Brazil, Trump Tests Legal Limit of His Tariff Powers",https://www.nytimes.com/2025/07/10/us/politics/trump-brazil-tariffs-legal-limit.html
2025-07-10-19-57-35 +0000,nyt,"‘Ne Zha 2,’ Blockbuster Chinese Animated Film, Will Get English Version",https://www.nytimes.com/2025/07/09/movies/ne-zha-2-english-us-theaters.html
2025-07-10-19-54-38 +0000,bbc,Councillor calls man-made global warming a 'hoax',https://www.bbc.com/news/articles/c0j458q00e2o
2025-07-10-19-45-28 +0000,bbc,Watch: Rare shelf cloud seen over Maryland amid severe weather,https://www.bbc.com/news/videos/cwyg93lzqd7o
2025-07-10-19-31-31 +0000,bbc,Texas officials face questions about emergency alerts during deadly floods,https://www.bbc.com/news/articles/cq537dp2ello
2025-07-10-19-30-10 +0000,bbc,'I can't drink the water' - life next to a US data centre,https://www.bbc.com/news/articles/cy8gy7lv448o
2025-07-10-19-23-02 +0000,nypost,Fifth paralyzed patient implanted with Elon Musk-backed Neuralink chip that allows brain to control smartphone,https://nypost.com/2025/07/10/business/fifth-paralyzed-patient-implanted-with-musk-backed-neuralink-chip/
2025-07-10-19-21-49 +0000,nyt,Rubio Tells Top Russian Diplomat of Trump’s Frustration Over Putin’s War,https://www.nytimes.com/2025/07/09/world/asia/rubio-asia-diplomacy-tariffs.html
2025-07-10-18-54-16 +0000,nypost,"Inside Sun Valley’s ludicrous, over-the-top security crackdown: ‘We have a reporter — asking questions!’",https://nypost.com/2025/07/10/business/inside-sun-valleys-ludicrous-over-the-top-security-crackdown/
2025-07-10-18-40-27 +0000,nyt,Russia Bombards Ukraine as U.S. Frustration Mounts,https://www.nytimes.com/2025/07/10/world/europe/ukraine-russia-lavrov-rubio.html
2025-07-10-18-37-50 +0000,nyt,European Union Unveils Rules for Powerful A.I. Systems,https://www.nytimes.com/2025/07/10/business/ai-rules-europe.html
2025-07-10-18-22-03 +0000,nyt,"Israel Will Allow More Aid Into Gaza, Officials Say",https://www.nytimes.com/2025/07/10/world/middleeast/israel-gaza-aid.html
2025-07-10-18-21-37 +0000,bbc,Judge blocks Trump's birthright order after Supreme Court ruling,https://www.bbc.com/news/articles/c0l4jw5glplo
2025-07-10-18-19-52 +0000,bbc,Why is Trump targeting Brazil - and will it backfire for Bolsonaro?,https://www.bbc.com/news/articles/crk68drj57mo
2025-07-10-18-00-31 +0000,bbc,"'One in, one out' sounds simple - but the migrant deal could be complicated",https://www.bbc.com/news/articles/c8d60djgqndo
2025-07-10-18-00-07 +0000,nyt,This Jungle Plant Is a Good Landlord to Its Tenant Ants,https://www.nytimes.com/2025/07/10/science/ants-plant-fiji.html
2025-07-10-17-33-17 +0000,bbc,Six things Trump should know about Liberia after he praised leader's 'good English',https://www.bbc.com/news/articles/c5y72w17vpwo
2025-07-10-17-31-22 +0000,nypost,Jamie Dimon warns markets ignoring chance Fed will raise interest rates: ‘Cause for concern’,https://nypost.com/2025/07/10/business/jamie-dimon-warns-markets-ignoring-chance-fed-will-raise-interest-rates-cause-for-concern/
2025-07-10-17-19-33 +0000,bbc,US cuts visa validity for applicants from three African countries,https://www.bbc.com/news/articles/cx23ywg9w82o
2025-07-10-17-17-07 +0000,nyt,UK Braces for Record Temperatures as Third Heat Wave Spreads,https://www.nytimes.com/2025/07/10/weather/uk-heat-wave.html
2025-07-10-17-05-55 +0000,nypost,"Manhattan rents continue to surge to record highs — with average unit costing $5,450",https://nypost.com/2025/07/10/business/nyc-rents-continue-to-surge-to-record-highs/
2025-07-10-16-52-48 +0000,bbc,Investigation into bans for Grenfell firms paused,https://www.bbc.com/news/articles/cq537ey5ggjo
2025-07-10-16-45-24 +0000,nypost,Record-high rents and bidding wars leave NYC house hunters scrambling for shelter this summer,https://nypost.com/2025/07/10/real-estate/nyc-renters-are-scrambling-for-shelter-this-summer/
2025-07-10-16-43-05 +0000,bbc,"UK faces rising and unpredictable threat from Iran, report warns",https://www.bbc.com/news/articles/c98wjzj4jlpo
2025-07-10-16-38-20 +0000,bbc,Original Birkin bag shatters record with £7m sale,https://www.bbc.com/news/articles/cly8zvexp42o
2025-07-10-16-27-08 +0000,nyt,"England’s Sycamore Gap Tree, Felled by Vandals, Stands Again as Art",https://www.nytimes.com/2025/07/10/world/europe/sycamore-gap-tree-memorial.html
2025-07-10-16-25-50 +0000,nyt,La Scala Warns Opera Patrons: No Flip-Flops or Tank Tops Allowed,https://www.nytimes.com/2025/07/10/arts/la-scala-opera-dress-code.html
2025-07-10-16-08-22 +0000,bbc,Russia's intensifying drone war is spreading fear and eroding Ukrainian morale,https://www.bbc.com/news/articles/c0m8gn7grn2o
2025-07-10-16-08-00 +0000,wsj,"Businesses hoping for clarity on where Trump tariffs land will likely have to wait a bit longer. For now, here’s where things stand.",https://www.wsj.com/economy/trade/trump-tariffs-countries-goods-explained-b9878e1a
2025-07-10-15-43-16 +0000,nypost,Former Moët Hennessy exec claims ‘sexist’ bosses told her she needed ‘anti-seduction’ training: lawsuit,https://nypost.com/2025/07/10/business/former-moet-hennessy-exec-claims-sexist-bosses-told-her-she-needed-anti-seduction-training/
2025-07-10-15-36-13 +0000,bbc,Emergency crews rescue 31 after Los Angeles tunnel collapse,https://www.bbc.com/news/videos/clynx3qzx3xo
2025-07-10-15-23-26 +0000,nypost,Cereal giant WK Kellogg’s shares surge 30% on $3B deal to be acquired by Ferrero Rocher owner,https://nypost.com/2025/07/10/business/cereal-giant-wk-kellogg-in-3b-deal-to-be-acquired-by-ferrero-rocher-owner/
2025-07-10-15-17-45 +0000,nypost,Ford recalls 850K vehicles over fuel pump failure that could cause engine stall,https://nypost.com/2025/07/10/business/ford-recalls-850k-vehicles-over-fuel-pump-failure/
2025-07-10-15-16-21 +0000,nypost,Coffee prices rise again after Trump slaps Brazil with 50% tariffs,https://nypost.com/2025/07/10/business/coffee-prices-rise-again-after-trump-slaps-brazil-with-50-tariffs/
2025-07-10-15-12-25 +0000,nyt,How El Salvador Is Reaping Rewards From Trump’s Deportation Agenda,https://www.nytimes.com/2025/07/10/world/americas/trump-migrants-el-salvador-bukele.html
2025-07-10-14-52-20 +0000,nypost,Thousands report issues with Microsoft Outlook email in apparent outage,https://nypost.com/2025/07/10/business/thousands-report-issues-with-microsoft-outlook-email-in-apparent-outage/
2025-07-10-14-42-38 +0000,nyt,Trump Seems to Be Warming to What Europe Wants for Ukraine: New Russia Sanctions,https://www.nytimes.com/2025/07/10/world/europe/trump-ukraine-russia-europe.html
2025-07-10-14-42-19 +0000,nypost,Dasha Zhukova’s new real-estate project aims to redefine ‘state of the art’,https://nypost.com/2025/07/10/business/dasha-zhukova-has-plans-for-art-focused-apartment-communities/
2025-07-10-14-16-50 +0000,nypost,Elon Musk says AI chatbot Grok will be added to Tesla cars by next week,https://nypost.com/2025/07/10/business/elon-musk-says-ai-chatbot-grok-will-be-in-tesla-cars-soon/
2025-07-10-14-13-08 +0000,nyt,"As Israel and Ukraine Advance Drone Warfare, U.S. Sees Its Own Vulnerabilities",https://www.nytimes.com/2025/07/10/us/politics/us-military-drone-technology.html
2025-07-10-14-13-03 +0000,bbc,Ex-Tory chairman Jake Berry defects to Reform UK,https://www.bbc.com/news/articles/cx24lll3n99o
2025-07-10-13-48-19 +0000,bbc,"It's too easy to claim benefits in UK, Badenoch says",https://www.bbc.com/news/articles/c80p1gdvyggo
2025-07-10-13-01-26 +0000,bbc,EU chief von der Leyen survives rare confidence vote,https://www.bbc.com/news/articles/cm2zym677j2o
2025-07-10-12-53-00 +0000,wsj,U.S. Jobless Claims Fell Last Week,https://www.wsj.com/economy/jobs/u-s-jobless-claims-fell-last-week-fb0df0b3
2025-07-10-12-50-49 +0000,nyt,K-Pop Singer Taeil Sentenced to 3½-Years in Rape of Tourist,https://www.nytimes.com/2025/07/10/world/asia/kpop-taeil-sentenced-sex-crime.html
2025-07-10-12-29-10 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
2025-07-10-12-20-09 +0000,nyt,A British Surgeon Shares What She Saw in Gaza’s Hospitals,https://www.nytimes.com/2025/07/09/world/middleeast/gaza-hospitals-uk-surgeon-israel-attacks.html
2025-07-10-12-18-58 +0000,nyt,The Calgary Stampede Captures Canada’s Western Spirit,https://www.nytimes.com/2025/07/10/world/canada/calgary-stampede-rodeo.html
2025-07-10-12-04-11 +0000,nyt,"Trump Pledges 50% Tariffs Against Brazil, Citing ‘Witch Hunt’ Against Bolsonaro",https://www.nytimes.com/2025/07/09/world/americas/brazil-trump-bolsonaro-lula-coup-tariff.html
2025-07-10-12-00-00 +0000,nypost,I was fed up with ‘toxic’ sunscreens so I started making my own with a ‘hero ingredient’ — now Oprah’s a fan,https://nypost.com/2025/07/10/health/my-nontoxic-sunscreens-hero-ingredient-gets-rid-of-white-cast/
2025-07-10-11-57-03 +0000,bbc,Macron jokes about Larry the cat with Starmer and Reeves,https://www.bbc.com/news/videos/cy4yg47jkrjo
2025-07-10-11-30-07 +0000,bbc,Brazil vows to match US tariffs after Trump threatens 50% levy,https://www.bbc.com/news/articles/c62dvyv60z7o
2025-07-10-11-26-04 +0000,bbc,"Open up places with air-con to help in heatwave, say Lib Dems",https://www.bbc.com/news/articles/c20r53ex631o
2025-07-10-11-18-58 +0000,nyt,Denmark Aims to Use Copyright Law to Protect People From Deepfakes,https://www.nytimes.com/2025/07/10/world/europe/denmark-deepfake-copyright-ai-law.html
2025-07-10-11-14-00 +0000,wsj,Irish Factory Output Rebounds as Exports to U.S. Rise,https://www.wsj.com/economy/irish-factory-output-rebounds-as-exports-to-u-s-rise-e2549d64
2025-07-10-11-09-28 +0000,bbc,Back-to-back floods in New Mexico and Texas with very different outcomes,https://www.bbc.com/news/articles/c5y022wp009o
2025-07-10-10-50-45 +0000,bbc,Deadly new Russian drone and missile attack hits Kyiv,https://www.bbc.com/news/articles/cj3rvpe06rxo
2025-07-10-10-31-09 +0000,bbc,Semenya's right to a fair hearing violated - ECHR,https://www.bbc.com/sport/olympics/articles/c7vr04v3vpdo
2025-07-10-10-14-50 +0000,nyt,Southern China and Hong Kong Brace for Floods and Fierce Winds from Danas,https://www.nytimes.com/2025/07/10/world/asia/typhoon-danas-rain-flooding-china-hong-kong.html
2025-07-10-10-06-57 +0000,bbc,South Africans fear spike in HIV infections as US aid cuts bite,https://www.bbc.com/news/articles/ce83r14vlnpo
2025-07-10-09-52-55 +0000,bbc,Plan for electricity bills based on region dropped,https://www.bbc.com/news/articles/cdr3e78112po
2025-07-10-09-22-00 +0000,wsj,"Tariff Anxiety Spreading Across Japan, BOJ Report Shows",https://www.wsj.com/world/asia/tariff-anxiety-spreading-across-japan-boj-report-shows-ca788637
2025-07-10-08-57-22 +0000,bbc,Government's watered-down benefits bill clears Commons,https://www.bbc.com/news/articles/cm2zyvypmeeo
2025-07-10-08-46-30 +0000,bbc,Search for survivors after Houthis sink second Red Sea cargo ship in a week,https://www.bbc.com/news/articles/c3071vp2d8yo
2025-07-10-08-29-32 +0000,bbc,MP takes break from Parliament due to illness,https://www.bbc.com/news/articles/cjel15wnyyyo
2025-07-10-08-22-55 +0000,bbc,'A huge explosion-like sound' - Survivors recall moment India bridge collapsed,https://www.bbc.com/news/articles/cjel1g15qxpo
2025-07-10-08-11-18 +0000,nyt,China Surveys Seabeds Where Naval Rivals May One Day Clash,https://www.nytimes.com/2025/07/10/world/asia/china-ships-taiwan-guam.html
2025-07-10-08-07-40 +0000,bbc,Migrant deal will be seen as failure if numbers don't fall,https://www.bbc.com/news/articles/cly8mk006kvo
2025-07-10-06-00-21 +0000,bbc,'Trump was right' - John Kerry says Democrats allowed migrant 'siege' of US border,https://www.bbc.com/news/articles/cr4wk52rwqpo
2025-07-10-05-35-00 +0000,wsj,U.K. Home Buyer Demand Turns Positive for First Time Since December,https://www.wsj.com/economy/central-banking/junes-u-k-home-buyer-demand-turns-positive-for-the-first-time-since-december-0bf9a9cd
2025-07-10-05-25-38 +0000,bbc,Reform leader says council first to scrap net zero,https://www.bbc.com/news/articles/c3vde31lwpdo
2025-07-10-05-00-10 +0000,nyt,Thursday Briefing: Russia’s Record Drone Attack,https://www.nytimes.com/2025/07/10/briefing/russia-ukraine-trade-trump-brazil-south-korea-yoon.html
2025-07-10-04-42-37 +0000,bbc,Chris Mason: Reform's momentum is making the political weather,https://www.bbc.com/news/articles/c1e0vq4gxeno
2025-07-10-04-27-38 +0000,nyt,"Henry Mount Charles, Whose Castle Was a Mecca for Rock, Dies at 74",https://www.nytimes.com/2025/07/09/world/europe/henry-mount-charles-dead.html
2025-07-10-04-00-09 +0000,nyt,His Start-Up May Not Survive Chaotic Rollout of Trump’s Tariffs,https://www.nytimes.com/2025/07/10/business/trump-tariffs-china.html
2025-07-10-02-40-00 +0000,wsj,Bank of Korea Holds Rates as Growth Concerns Ebb,https://www.wsj.com/articles/bank-of-korea-holds-rates-as-growth-concerns-ebb-e129a1e2
2025-07-10-01-17-00 +0000,wsj,A brewing debate inside the Federal Reserve over how to address risks posed by President Trump’s tariffs threatens to end a period of relative unity,https://www.wsj.com/economy/central-banking/what-division-inside-the-fed-means-for-future-rate-cuts-c5a9bdb8
2025-07-10-01-12-47 +0000,nyt,Umbrellas Optional? East Asia’s Monsoon Rains Are No Longer a Sure Thing,https://www.nytimes.com/2025/07/09/world/asia/monsoon-season-south-korea-japan.html
2025-07-10-01-07-30 +0000,bbc,Trump threatens Brazil with 50% tariff and demands Bolsonaro's trial end,https://www.bbc.com/news/articles/c784ee81y4zo
2025-07-10-00-36-34 +0000,bbc,"US sanctions UN expert Francesca Albanese, critic of Israel's Gaza offensive",https://www.bbc.com/news/articles/c70rllxr0kyo
2025-07-10-00-32-14 +0000,nypost,T-Mobile scraps DEI programs while seeking crucial FCC approval for major business deals,https://nypost.com/2025/07/09/business/t-mobile-scraps-dei-programs-while-seeking-crucial-fcc-approval-for-major-business-deals/
2025-07-09-23-26-54 +0000,nyt,Mexico Sentences 10 Men to 140 Years Each in Prison for Links to Killing at Cartel Ranch,https://www.nytimes.com/2025/07/09/world/americas/mexico-izaguirre-ranch-cartel.html
2025-07-09-23-21-48 +0000,bbc,"Watch: Trump praises Liberian president's English, the country's official language",https://www.bbc.com/news/videos/cdxl4gknwgno
2025-07-09-23-01-03 +0000,bbc,India and China strive to reset ties but with caution,https://www.bbc.com/news/articles/cly25ndp8kwo
