pubdate,source,title,link
2025-07-09-19-53-45 +0000,bbc,Mortgage lending rules change could help first-time buyers,https://www.bbc.com/news/articles/cj0mny9pm2do
2025-07-09-19-47-40 +0000,nyt,Can Canada Leverage Its Unique U.S. Relationship During Tariff Talks With Trump?,https://www.nytimes.com/2025/07/09/world/canada/tariffs-trump-trade-us.html
2025-07-09-19-47-26 +0000,bbc,Linda Yaccarino departs as boss of Musk's X,https://www.bbc.com/news/articles/cx2gy3j9xq6o
2025-07-09-19-46-16 +0000,bbc,Gaza truce talks reportedly stall despite second Netanyahu-Trump meeting,https://www.bbc.com/news/articles/ce3newwl1zeo
2025-07-09-19-04-54 +0000,bbc,Watch: Timelapse shows floodwaters swamping New Mexico store,https://www.bbc.com/news/videos/cx23ydrvvrwo
2025-07-09-18-48-20 +0000,bbc,Heathrow to pipe 'sounds of an airport' around airport,https://www.bbc.com/news/articles/ce8ze69ye4po
2025-07-09-18-29-52 +0000,bbc,"Days after Texas floods, at least 150 people are still missing in one county",https://www.bbc.com/news/articles/cql04vz0q45o
2025-07-09-18-26-10 +0000,bbc,Police preparing for Donald Trump to visit Scotland,https://www.bbc.com/news/articles/cm20xvgmd8yo
2025-07-09-18-25-59 +0000,bbc,"Bullying, anorexia, trauma - how the Post Office scandal hurt children",https://www.bbc.com/news/articles/c3d1m1nzj32o
2025-07-09-18-22-01 +0000,nyt,"Israel Launches New Ground Incursion in Lebanon, Raising Fears for Truce",https://www.nytimes.com/2025/07/09/world/middleeast/israel-lebanon.html
2025-07-09-18-16-24 +0000,bbc,Search for survivors after Houthis sink second Red Sea cargo ship in a week,https://www.bbc.com/news/articles/c3071vp2d8yo
2025-07-09-17-30-19 +0000,bbc,Greece suspends asylum applications for migrants from North Africa,https://www.bbc.com/news/articles/cx2nx0ey7wyo
2025-07-09-16-40-00 +0000,bbc,UK must refuse to take male small boat migrants - Farage,https://www.bbc.com/news/articles/c4g8rqlxn2vo
2025-07-09-16-39-00 +0000,wsj,"Businesses hoping for clarity on where Trump tariffs land will likely have to wait a bit longer. For now, here’s where things stand.",https://www.wsj.com/economy/trade/trump-tariffs-countries-goods-explained-b9878e1a
2025-07-09-16-29-27 +0000,bbc,Bin lorry drivers face axe as strike talks fail,https://www.bbc.com/news/articles/crk6rz4lg20o
2025-07-09-16-28-07 +0000,nyt,"Israel’s Deadly Assault on Iran Prison Incites Fury, Even Among Dissidents",https://www.nytimes.com/2025/07/06/world/middleeast/israel-iran-evin-prison.html
2025-07-09-16-06-35 +0000,bbc,EU hopes to agree US tariff deal 'in coming days',https://www.bbc.com/news/articles/cev0n01y8wwo
2025-07-09-16-01-04 +0000,bbc,US cuts visa validity for most Nigerian applicants,https://www.bbc.com/news/articles/cx23ywg9w82o
2025-07-09-15-41-23 +0000,nyt,French Police Raid National Rally Over Campaign Finances,https://www.nytimes.com/2025/07/09/world/europe/france-national-rally-raid.html
2025-07-09-15-36-01 +0000,bbc,Ancelotti gets jail term for tax evasion but will not go to prison,https://www.bbc.com/sport/football/articles/czeyjw0nx27o
2025-07-09-15-07-26 +0000,bbc,Tunisian opposition leader jailed for 14 years,https://www.bbc.com/news/articles/c04d1d71rx4o
2025-07-09-14-59-14 +0000,bbc,China rejects German claim it targeted military plane with laser,https://www.bbc.com/news/articles/c6280v9gm6qo
2025-07-09-14-57-56 +0000,bbc,Starmer refuses to rule out freeze on tax thresholds,https://www.bbc.com/news/articles/cvg1p1pwxn6o
2025-07-09-14-50-42 +0000,bbc,Ukraine suffers heaviest attack as Trump criticises Putin,https://www.bbc.com/news/articles/c2k19q4j07zo
2025-07-09-14-41-08 +0000,nyt,"Putin Escalates His War Against Ukraine, Undeterred by Trump’s Words",https://www.nytimes.com/2025/07/09/world/europe/russia-ukraine-putin-trump.html
2025-07-09-14-40-13 +0000,bbc,Lesotho declares state of disaster amid US tariff uncertainty,https://www.bbc.com/news/articles/c4g8re5el87o
2025-07-09-14-20-48 +0000,bbc,Steve Rosenberg: Moscow shrugs off Trump's irritation with Putin,https://www.bbc.com/news/articles/c0epr9y0e84o
2025-07-09-14-11-29 +0000,nyt,"After Decades as Enemies, Syria and Israel Now Share a Common Foe",https://www.nytimes.com/2025/07/09/world/middleeast/syria-israel-talks.html
2025-07-09-13-51-41 +0000,bbc,French police raid on National Rally HQ prompts outrage from party leaders,https://www.bbc.com/news/articles/ckg5kd04e1jo
2025-07-09-13-46-41 +0000,bbc,Housebuilders to pay £100m to avoid legal decision,https://www.bbc.com/news/articles/c2d0740px42o
2025-07-09-13-21-24 +0000,nyt,European Court Holds Russia Liable for Human Rights Violations in Ukraine and MH17 Attack,https://www.nytimes.com/2025/07/09/world/europe/european-court-human-rights-russia-mh17-ukraine.html
2025-07-09-13-06-02 +0000,nyt,Canadian Armed Group Charged in Plot to Seize Quebec Land,https://www.nytimes.com/2025/07/08/world/canada/terrorist-plot-charges-canada-quebec.html
2025-07-09-13-01-52 +0000,nyt,Philadelphia Union Reaches Deal to End Strike That Led to Trash Pileup,https://www.nytimes.com/2025/07/09/world/americas/philadelphia-strike-trash.html
2025-07-09-12-28-00 +0000,wsj,"ECB Should Prepare for More Volatile Price Pressures, Bundesbank’s Nagel Says",https://www.wsj.com/economy/central-banking/ecb-should-prepare-for-more-volatile-price-pressures-bundesbanks-nagel-says-ad2272d7
2025-07-09-12-26-31 +0000,bbc,'Lives are at stake:' Deadly Texas storms put spotlight on Trump's weather agency cuts,https://www.bbc.com/news/articles/cx23ye0xnnyo
2025-07-09-12-23-31 +0000,bbc,Jury-free trials recommended to save courts from 'collapse',https://www.bbc.com/news/articles/cm2m808kml0o
2025-07-09-12-22-42 +0000,bbc,"'Hero' dad, twin girls and riverside campers among Texas flood victims",https://www.bbc.com/news/articles/c5ygl8lpyyqo
2025-07-09-12-20-41 +0000,nyt,Why Are Protesters in Mexico City Angry at Remote Workers?,https://www.nytimes.com/2025/07/07/world/americas/mexico-city-protests-rent-prices-tourists.html
2025-07-09-12-19-38 +0000,bbc,"Get your act together, Post Office victims tell Starmer",https://www.bbc.com/news/articles/crk6r2615vzo
2025-07-09-11-17-37 +0000,bbc,Musk's Grok chatbot praises Hitler and insults politicians,https://www.bbc.com/news/articles/c4g8r34nxeno
2025-07-09-10-55-24 +0000,nyt,Jailed Kurdish Leader Declares the End to PKK’s Armed Struggle In Turkey,https://www.nytimes.com/2025/07/09/world/middleeast/turkey-pkk-kurdish-leader-ocalan-armed-struggle.html
2025-07-09-10-15-10 +0000,nyt,"Wildfire on Edge of Marseille Injures More Than 100, Officials Say",https://www.nytimes.com/2025/07/09/world/europe/marseille-wildfires-france.html
2025-07-09-10-09-15 +0000,nyt,Wildfires Scar Syria Anew,https://www.nytimes.com/2025/07/09/world/middleeast/syria-wildfires-photos-videos.html
2025-07-09-09-51-00 +0000,wsj,"Increased Hedging of U.S. Exposure by Foreign Investors May Weaken Dollar, BOE Says",https://www.wsj.com/articles/increased-hedging-of-u-s-exposure-by-foreign-investors-may-weaken-dollar-boe-says-cc65cd93
2025-07-09-09-36-00 +0000,wsj,Malaysia’s Central Bank Cuts Rates for First Time in Five Years,https://www.wsj.com/articles/malaysias-central-bank-cuts-rates-f19ea4d5
2025-07-09-09-32-29 +0000,bbc,At least three dead in New Mexico flash flooding,https://www.bbc.com/news/articles/cx2jk51xv65o
2025-07-09-09-24-08 +0000,nyt,Royal Family Welcomes President Macron to UK for State Visit With Pomp and Pizazz,https://www.nytimes.com/2025/07/08/world/europe/macron-uk-state-visit-royal-family-photos.html
2025-07-09-09-21-00 +0000,wsj,"Without Remedy, Countries With Aging Populations Are Set For Weaker Income Growth, Says OECD",https://www.wsj.com/economy/global/without-remedy-countries-with-aging-populations-are-set-for-weaker-income-growth-says-oecd-7ad9d2e7
2025-07-09-09-00-14 +0000,nyt,"On a Magical Italian Island, Swimming, Stone and Sea",https://www.nytimes.com/2025/07/09/travel/sicilian-island-italy-swimming-stone-tuna.html
2025-07-09-08-21-50 +0000,nyt,"The Bayeux Tapestry, a British Masterpiece, Returns to England After 900 Years",https://www.nytimes.com/2025/07/08/world/europe/bayeux-tapestry-england-france-british-museum.html
2025-07-09-07-47-41 +0000,bbc,President Trump to attend Club World Cup final,https://www.bbc.com/sport/football/articles/c3358z50e24o
2025-07-09-07-44-28 +0000,nyt,Guatemala Closes Schools in Capital After Earthquakes,https://www.nytimes.com/2025/07/09/world/americas/guatemala-earthquake-landslide.html
2025-07-09-07-07-31 +0000,bbc,'You did it': How doctor realised mushroom cook was a killer,https://www.bbc.com/news/articles/c74zwevy181o
2025-07-09-06-59-13 +0000,bbc,Action urged to halt exodus of firms leaving UK,https://www.bbc.com/news/articles/cz6g85qp0p6o
2025-07-09-06-52-05 +0000,bbc,Yemen to execute Indian nurse on death row - can she be saved?,https://www.bbc.com/news/articles/crrqn0pk5l5o
2025-07-09-06-51-00 +0000,wsj,New Zealand’s Central Bank Keeps Rates on Hold as Inflation Risks Simmer,https://www.wsj.com/articles/new-zealands-central-bank-keeps-rates-on-hold-as-inflation-risks-simmer-3a6907ea
2025-07-09-06-21-45 +0000,bbc,Seoul returns six North Koreans with 'strong desire' to go back,https://www.bbc.com/news/articles/cwyrwp8r1xgo
2025-07-09-06-06-36 +0000,bbc,Australian childcare operator to install CCTV after abuse claims,https://www.bbc.com/news/articles/c3vdel6y5n2o
2025-07-09-05-15-52 +0000,bbc,Families anxious over safety of Indians kidnapped in Mali,https://www.bbc.com/news/articles/c9vrj0jn8v8o
2025-07-09-05-00-09 +0000,nyt,"Wednesday Briefing: Rare Earths, Made in Europe?",https://www.nytimes.com/2025/07/09/briefing/china-france-rare-earth-metals-ukraine.html
2025-07-09-04-01-07 +0000,nyt,Britain’s Economic Bind: Face Public Disapproval or Investor Wrath,https://www.nytimes.com/2025/07/09/business/uk-economy-reeves-starmer.html
2025-07-09-04-00-04 +0000,nyt,Research Suggests Climate Change Added Excess Deaths in European Heat Wave,https://www.nytimes.com/2025/07/09/climate/europe-heat-waves-deaths.html
2025-07-09-03-50-00 +0000,wsj,President Trump decided to delay the implementation of his so-called reciprocal tariffs to Aug. 1 after advisers including Treasury’s Scott Bessent lobbied for more time to cut deals,https://www.wsj.com/economy/trade/trump-tariffs-scott-bessent-trade-deals-cc76e43a
2025-07-09-03-08-53 +0000,nyt,U.S. Botched a Deal to Swap Venezuelans in El Salvador for American Prisoners,https://www.nytimes.com/2025/07/08/world/americas/trump-venezuelan-migrants-us-prisoner-swap.html
2025-07-09-01-27-37 +0000,nyt,The Wild Russian Plot to Burn a London Restaurant and Kidnap Its Owner,https://www.nytimes.com/2025/07/08/world/europe/hide-wagner-plot-kidnap-uk.html
2025-07-09-01-00-00 +0000,wsj,"Two Republicans named Kevin are vying to be the next Federal Reserve chair: rising contender Kevin Hassett, and Kevin Warsh, an early favorite for the post",https://www.wsj.com/economy/central-banking/trump-fed-chair-hassett-warsh-3373fe8e
2025-07-09-00-58-27 +0000,bbc,What happens in Taiwan's military exercise to defend against China?,https://www.bbc.com/news/articles/cly21zrnk79o
2025-07-09-00-51-12 +0000,nyt,Trump’s Frustration With Putin Preceded Resumption of U.S. Weapons to Ukraine,https://www.nytimes.com/2025/07/08/us/politics/trump-putin-ukraine.html
2025-07-09-00-34-08 +0000,bbc,Are India's skies safe? Air safety watchdog responds amid rising concerns,https://www.bbc.com/news/articles/cvgnr828z0go
2025-07-09-00-11-42 +0000,bbc,Moment house is swept away in New Mexico flash flooding,https://www.bbc.com/news/videos/cren2zq1y3qo
2025-07-09-00-07-35 +0000,bbc,"US will hike tariffs on copper to 50%, Trump says",https://www.bbc.com/news/articles/cjrljr8qv3zo
2025-07-08-23-27-24 +0000,bbc,Why 'pan-Africanist' influencers pushed rumours of a coup,https://www.bbc.com/news/articles/c20nxne1680o
2025-07-08-23-10-12 +0000,bbc,After Diddy: Why hip-hop is still struggling to have its own 'MeToo' moment,https://www.bbc.com/news/articles/c5yllvjgpk6o
2025-07-08-23-10-10 +0000,bbc,Gemma Collins weight-loss drug advert banned,https://www.bbc.com/news/articles/cvgnr0xg7rno
2025-07-08-23-01-40 +0000,bbc,Faisal Islam: Trump delays tariffs as the rest of world plays hardball,https://www.bbc.com/news/articles/c628nk51364o
