pubdate,source,title,link
2025-07-12-11-49-20 +0000,nyt,Air India Plane Crash Report Says Fuel to Engines Was Cut Off,https://www.nytimes.com/2025/07/11/world/asia/air-india-crash-report.html
2025-07-12-11-44-37 +0000,nyt,"As Trump Sows Tariff Confusion, Rules of Global Commerce Give Way to Chaos",https://www.nytimes.com/2025/07/11/world/europe/trump-tariffs-global-trade-deals.html
2025-07-12-11-23-19 +0000,bbc,"Labour not defending workers, says Unite after Rayner row",https://www.bbc.com/news/articles/cn819l4229mo
2025-07-12-10-47-08 +0000,bbc,'Was this avoidable?': Families of Air India crash victims seek answers,https://www.bbc.com/news/articles/c5ylv04r1eyo
2025-07-12-10-00-09 +0000,nyt,A Beloved Canadian Chocolate Bar Disappears From the Market,https://www.nytimes.com/2025/07/12/world/canada/neilson-jersey-milk-discontinued.html
2025-07-12-09-30-00 +0000,wsj,"How the Tragedy at Camp Mystic Unfolded, Cabin by Cabin",https://www.wsj.com/articles/camp-mystic-texas-flood-what-happened-9dbde882
2025-07-12-09-25-13 +0000,bbc,"Two Palestinians killed in West Bank settler attack, health ministry says",https://www.bbc.com/news/articles/cm2mknzn99eo
2025-07-12-09-01-16 +0000,nyt,Tariffs or Deals? Trump Seems Content With Punishing Levies.,https://www.nytimes.com/2025/07/12/business/economy/trump-tariffs-deals.html
2025-07-12-09-00-22 +0000,nyt,A Landscape of Death: What’s Left Where Ukraine Invaded Russia,https://www.nytimes.com/2025/07/12/world/europe/ukraine-russia-kursk.html
2025-07-12-06-04-07 +0000,bbc,"Air India report may lead to answers, but not closure for families",https://www.bbc.com/news/videos/c80pj0pv974o
2025-07-12-04-20-41 +0000,bbc,"Gaza ceasefire talks on verge of collapse, Palestinian officials say",https://www.bbc.com/news/articles/cqjq9p87vdvo
2025-07-12-04-01-13 +0000,nyt,"When It’s This Hot, ‘We Are Enduring, Not Living’",https://www.nytimes.com/2025/07/12/world/asia/pakistan-heat.html
2025-07-12-04-01-07 +0000,nyt,How to Panic Italians? Jack Up the Price of Espresso.,https://www.nytimes.com/2025/07/12/world/europe/espresso-italy-coffee-prices.html
2025-07-12-03-27-00 +0000,wsj,Federal Judge Halts Immigration Raid Tactics in Los Angeles,https://www.wsj.com/us-news/law/federal-judge-halts-immigration-raid-tactics-in-los-angeles-fc8819a8
2025-07-12-03-00-16 +0000,bbc,Federal judge says voice-over artists' AI lawsuit can move forward,https://www.bbc.com/news/articles/cedgzj8z1wjo
2025-07-12-02-59-22 +0000,bbc,Why cockpit audio deepens the mystery of Air India crash,https://www.bbc.com/news/articles/cx2gy78gpnqo
2025-07-12-01-12-57 +0000,bbc,'They were just kids': Mother mourns sons killed in Israeli strike while waiting for aid,https://www.bbc.com/news/articles/cy9xgrrq54go
2025-07-12-01-07-21 +0000,bbc,A bridge too far? Prague railway project draws criticism,https://www.bbc.com/news/articles/cvg8r0v05p8o
2025-07-12-00-40-06 +0000,bbc,Is William Ruto the most disliked president in Kenya's history?,https://www.bbc.com/news/articles/c93kv37qdeno
2025-07-12-00-39-24 +0000,bbc,North Korea's Benidorm-style resort welcomes first Russian tourists,https://www.bbc.com/news/articles/cwyrk588dlro
2025-07-12-00-33-38 +0000,bbc,Intense Med Sea heatwave raises fears for marine life,https://www.bbc.com/news/articles/c4g2v1l7j6yo
2025-07-12-00-19-51 +0000,bbc,Trump surveys damage in Texas as search continues for 160 missing,https://www.bbc.com/news/articles/cr5vlp0pmdzo
2025-07-12-00-07-28 +0000,bbc,The beauty and brutality of life in the shadow of Kashmir killings,https://www.bbc.com/news/articles/cjrll874eg5o
2025-07-12-00-01-53 +0000,nyt,Heat Warnings Issued for Parts of Eastern Canada,https://www.nytimes.com/2025/07/11/weather/canada-heat-warnings.html
2025-07-11-23-05-58 +0000,bbc,Canada's Carney talked tough on Trump - now some say he's backing down,https://www.bbc.com/news/articles/cvg81518yyyo
2025-07-11-22-56-32 +0000,bbc,"US has resumed military supplies to Ukraine, Zelensky says",https://www.bbc.com/news/articles/crl04200dp4o
2025-07-11-22-56-21 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
2025-07-11-22-53-15 +0000,bbc,Watch: What we know about the fuel switches on Air India flight 171,https://www.bbc.com/news/videos/cx2vrdd5xkeo
2025-07-11-22-42-00 +0000,wsj,Columbia Has Discussed $200 Million Payment in Civil-Rights Settlement With Trump Administration,https://www.wsj.com/us-news/education/trump-columbia-civil-rights-settlement-86f64531
2025-07-11-22-40-54 +0000,bbc,An Indigenous Australian community is fighting to protect sacred springs from a coal mine,https://www.bbc.com/news/articles/ckglj211x9yo
2025-07-11-22-34-55 +0000,nyt,"Brian Clarke, Stained-Glass Innovator, Is Dead at 71",https://www.nytimes.com/2025/07/11/arts/design/brian-clarke-dead.html
2025-07-11-22-28-20 +0000,bbc,Trade trumps geopolitics as Australia PM visits China,https://www.bbc.com/news/articles/c7vrjlp5zdvo
2025-07-11-22-05-58 +0000,bbc,Donald Trump and the Scots: A not-so special relationship,https://www.bbc.com/news/articles/c78nv0y89p6o
2025-07-11-21-44-35 +0000,nyt,How El Salvador Is Reaping Rewards From Trump’s Deportation Agenda,https://www.nytimes.com/2025/07/10/world/americas/trump-migrants-el-salvador-bukele.html
2025-07-11-21-34-00 +0000,wsj,Opinion | A Second Push for Mike Lee’s Federal Land Sales,https://www.wsj.com/opinion/federal-land-sales-congress-gop-mike-lee-doug-burgum-80c664a7
2025-07-11-21-11-54 +0000,bbc,US court rejects plea deal for '9/11 mastermind' Khalil Sheikh Mohammed,https://www.bbc.com/news/articles/c78nxqqp2leo
2025-07-11-21-06-00 +0000,wsj,Court Quashes Sept. 11 Plea Bargains That Military Judge Had Approved,https://www.wsj.com/us-news/law/september-11-plot-plea-deals-e781e88d
2025-07-11-20-49-00 +0000,wsj,Opinion | The Worst Way to Tax Sports Betting,https://www.wsj.com/opinion/the-worst-way-to-tax-sports-betting-72278489
2025-07-11-20-47-00 +0000,wsj,Opinion | Russia Intensifies Its Drone War,https://www.wsj.com/opinion/russia-intensifies-its-drone-war-on-civilian-areas-reporting-from-kyiv-adaffb2d
