pubdate,source,title,link
2025-07-09-23-21-48 +0000,bbc,"Watch: Trump praises Liberian president's English, the country's official language",https://www.bbc.com/news/videos/cdxl4gknwgno
2025-07-09-23-10-00 +0000,bbc,US lawmakers write to Canada to complain that its wildfire smoke is spoiling summer,https://www.bbc.com/news/articles/czjkgg0kk3lo
2025-07-09-23-01-22 +0000,bbc,'I can't drink the water' - life next to a US data centre,https://www.bbc.com/news/articles/cy8gy7lv448o
2025-07-09-23-01-03 +0000,bbc,India and China strive to reset ties but with caution,https://www.bbc.com/news/articles/cly25ndp8kwo
2025-07-09-22-01-21 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-09-22-00-09 +0000,bbc,Chinese students sleep off heatwave in libraries and tents,https://www.bbc.com/news/articles/czrykm5z2rxo
2025-07-09-21-57-53 +0000,bbc,Chebbak hat-trick helps Morocco avoid DR Congo upset at Wafcon,https://www.bbc.com/sport/football/articles/cx24e3z8y6jo
2025-07-09-21-07-59 +0000,bbc,'Shoot in the leg' - Kenyan leader orders police to curb violent protests,https://www.bbc.com/news/articles/c9dgv5e6447o
2025-07-09-21-02-10 +0000,nyt,Thursday Briefing: Russia’s Record Drone Attack,https://www.nytimes.com/2025/07/09/briefing/ukraine-russia-trump-trade-south-korea-yoon.html
2025-07-09-20-53-18 +0000,bbc,Why Trump invited five African leaders to the White House,https://www.bbc.com/news/articles/c5ygqenwx78o
2025-07-09-20-36-58 +0000,bbc,'Huge wall of water': Texas man stood on meter box to survive deadly floods,https://www.bbc.com/news/articles/c3358pz41d6o
2025-07-09-20-25-00 +0000,wsj,Minutes from the Fed’s June policy meeting tease at a looming split over whether and when officials will resume rate cuts,https://www.wsj.com/economy/central-banking/june-fed-minutes-inflation-interest-rates-4911925c
2025-07-09-20-22-16 +0000,bbc,"Detained in immigration raids, Maga mom still has faith in Trump's mass deportation plan",https://www.bbc.com/news/articles/c3vd1vn9n06o
2025-07-09-20-15-52 +0000,bbc,South Korea's ex-president Yoon Suk Yeol rearrested,https://www.bbc.com/news/articles/cd97ez54dlyo
2025-07-09-20-01-43 +0000,bbc,Red Bull sack team principal Horner after 20 years,https://www.bbc.com/sport/formula1/articles/cn5k6y1xyl3o
2025-07-09-19-48-23 +0000,nyt,Former President Yoon Suk Yeol of South Korea Is Arrested on New Charges,https://www.nytimes.com/2025/07/09/world/asia/south-korea-arrest-yoon-suk-yeol.html
2025-07-09-19-47-41 +0000,nyt,Can Canada Leverage Its Unique U.S. Relationship During Tariff Talks With Trump?,https://www.nytimes.com/2025/07/09/world/canada/tariffs-trump-trade-us.html
2025-07-09-19-47-26 +0000,bbc,Linda Yaccarino departs as boss of Musk's X,https://www.bbc.com/news/articles/cx2gy3j9xq6o
2025-07-09-19-46-16 +0000,bbc,Gaza truce talks reportedly stall despite second Netanyahu-Trump meeting,https://www.bbc.com/news/articles/ce3newwl1zeo
2025-07-09-19-04-54 +0000,bbc,Watch: Timelapse shows floodwaters swamping New Mexico store,https://www.bbc.com/news/videos/cx23ydrvvrwo
2025-07-09-18-29-52 +0000,bbc,"Days after Texas floods, at least 150 people are still missing in one county",https://www.bbc.com/news/articles/cql04vz0q45o
2025-07-09-18-26-10 +0000,bbc,Police preparing for Donald Trump to visit Scotland,https://www.bbc.com/news/articles/cm20xvgmd8yo
