pubdate,source,title,link
2025-07-11-20-46-00 +0000,wsj,A dispute over the Federal Reserve’s renovation of its headquarters could provide the pretext to attempt the removal of Fed chief Jerome Powell over interest-rate disagreements,https://www.wsj.com/economy/central-banking/jerome-powell-fed-renovations-trump-fb9793df
2025-07-11-20-40-22 +0000,nyt,Son of El Chapo Pleads Guilty to Sweeping Drug Charges,https://www.nytimes.com/2025/07/11/us/politics/el-chapo-son-pleads-guilty.html
2025-07-11-20-36-11 +0000,nypost,"Son of drug kingpin ‘El Chapo’ pleads guilty in US drug case, aims to avoid life sentencing",https://nypost.com/2025/07/11/us-news/son-of-drug-kingpin-el-chapo-pleads-guilty-in-us-drug-case-aims-to-avoid-life-sentencing/
2025-07-11-20-31-41 +0000,nypost,Trump mourns ‘a lot of young angels’ after surveying Texas flooding devastation — after campers give Melania charm bracelet to commemorate lost friends,https://nypost.com/2025/07/11/us-news/texas-flooding-donald-trump-melania-visit-victims-rescuers/
2025-07-11-20-27-06 +0000,nypost,"Harvard may open a conservative scholarship center after Trump feud, claims of antisemitism: report",https://nypost.com/2025/07/11/us-news/harvard-considers-a-conservative-scholarship-center-report/
2025-07-11-20-26-33 +0000,nyt,Want to Understand Russia? Visit Dubai.,https://www.nytimes.com/2025/07/11/world/europe/russia-dubai-iosif-prigozhin-putin.html
2025-07-11-20-05-01 +0000,nypost,Walmart recalls 850K water bottles after 2 people suffer ‘permanent vision loss’ from explosive lids,https://nypost.com/2025/07/11/business/walmart-recalls-850k-water-bottles-after-2-people-suffer-permanent-vision-loss-from-lids/
2025-07-11-20-03-03 +0000,nypost,"Kraft Heinz considers breakup amid sluggish sales, changing consumer preferences: report",https://nypost.com/2025/07/11/business/kraft-heinz-considers-breakup-amid-sluggish-sales-report/
2025-07-11-19-53-20 +0000,nyt,This Year’s Aix-en-Provence Festival Is Pierre Audi’s Last Act,https://www.nytimes.com/2025/07/11/arts/music/pierre-audi-aix-festival.html
2025-07-11-19-49-22 +0000,nypost,FBI Deputy Director Dan Bongino weighs quitting over Trump admin handling of Jeffrey Epstein ‘client list’,https://nypost.com/2025/07/11/us-news/fbi-deputy-director-dan-bongino-weighs-quitting-over-trump-admin-handling-of-jeffrey-epstein-client-list/
2025-07-11-19-40-14 +0000,nyt,Trump’s Latest Canada Tariff Threats Come Despite Cordial Negotiations With Carney,https://www.nytimes.com/2025/07/11/world/canada/canada-trump-tariffs-trade-talks.html
2025-07-11-19-39-41 +0000,nyt,"Evidence Supports War Crimes Allegations in Darfur, I.C.C. Prosecutor Says",https://www.nytimes.com/2025/07/11/world/africa/sudan-darfur-war-crimes.html
2025-07-11-19-33-00 +0000,nypost,Reddit flooded with antisemitic conspiracy theories about attacks  on Jews in US — despite hate speech ban: ADL report,https://nypost.com/2025/07/11/business/reddit-flooded-with-antisemitic-conspiracy-theories-about-attacks-on-jews-in-us-despite-hate-speech-ban-adl-report/
2025-07-11-19-31-15 +0000,nypost,Arizona patient dies of bubonic plague as health officials warn prairie dog die-off could signal outbreak,https://nypost.com/2025/07/11/us-news/arizona-patient-dies-from-plague-shortly-after-prairie-dog-die-off-a-signal-health-officials-were-monitoring/
2025-07-11-19-06-58 +0000,nypost,"Priest at center of Sabrina Carpenter video drama is selling olive oil, wine — and finally opens up about the fiasco",https://nypost.com/2025/07/11/us-news/priest-at-center-of-sabrina-carpenter-video-drama-is-selling-olive-oil-wine/
2025-07-11-19-04-37 +0000,nyt,Trump Says NATO Countries Will Buy Weapons to Give to Ukraine,https://www.nytimes.com/2025/07/11/world/europe/trump-nato-weapons-ukraine.html
2025-07-11-19-00-15 +0000,nyt,Police Investigate Burning of Migrant-Boat Effigy in Northern Ireland as a Hate Crime,https://www.nytimes.com/2025/07/11/world/europe/northern-ireland-bonfire-moygashel-migrant-boat.html
2025-07-11-18-56-19 +0000,nyt,Haiti’s Landmark Oloffson Hotel is Destroyed in an Apparent Arson Fire,https://www.nytimes.com/2025/07/07/world/americas/haiti-oloffson-hotel-fire-port-au-prince.html
2025-07-11-18-54-00 +0000,wsj,"Latest Tariff Threats Could Delay Rate Cuts, Chicago Fed’s Goolsbee Says",https://www.wsj.com/economy/central-banking/latest-tariff-threats-could-delay-rate-cuts-chicago-feds-goolsbee-says-ff7e83a8
2025-07-11-18-48-58 +0000,nypost,10 illegal migrant kids found at raided California pot farm: ‘Looks like potential human trafficking’,https://nypost.com/2025/07/11/us-news/10-illegal-migrant-kids-found-at-california-pot-farm-as-feds-launch-child-labor-probe/
2025-07-11-18-46-46 +0000,nypost,Numbskull snaps pics of NYC sunset while subway surfing – days after teen died on same train,https://nypost.com/2025/07/11/us-news/numbskull-snaps-pics-of-nyc-sunset-while-subway-surfing-days-after-teen-died-on-same-train/
2025-07-11-18-22-44 +0000,nyt,Republicans Blame Canada for Wildfire Smoke ‘Suffocating’ the U.S.,https://www.nytimes.com/2025/07/11/world/canada/wildfire-smoke-manitoba-us-congress.html
2025-07-11-18-00-07 +0000,nypost,Controversial Supreme Court justice mocked after saying she has sleepless nights triggered by ‘the state of our democracy’,https://nypost.com/2025/07/11/us-news/supreme-justice-ketanji-brown-jackson-triggered-by-state-of-our-democracy/
2025-07-11-17-57-20 +0000,nypost,Shoppers are souring on Lululemon — and chain is getting squeezed by rivals,https://nypost.com/2025/07/11/business/shoppers-are-souring-on-lululemon-and-chain-is-getting-squeezed-by-rivals/
2025-07-11-17-52-39 +0000,nyt,"As Trump Sows Tariff Confusion, Rules of Global Commerce Give Way to Chaos",https://www.nytimes.com/2025/07/11/world/europe/trump-tariffs-global-trade-deals.html
2025-07-11-17-45-56 +0000,nyt,Strava Fitness App Revealed Locations of Swedish Leaders,https://www.nytimes.com/2025/07/11/world/europe/strava-sweden-bodyguards-prime-minister.html
2025-07-11-17-37-00 +0000,wsj,"Nuclear power exemplifies how revamping dated and onerous rules could kick-start investment and innovation, writes the WSJ’s Greg Ip",https://www.wsj.com/economy/trumps-unsung-economic-booster-deregulation-e46bce0b
2025-07-11-17-29-01 +0000,nypost,"Trump eyes China visit for tariff talks, Rubio says after Malaysia meeting",https://nypost.com/2025/07/11/us-news/trump-eyes-china-visit-for-tariff-talks-rubio-says-after-malaysia-meeting/
2025-07-11-17-28-33 +0000,nyt,"At Least 13 People Died by Suicide Amid U.K. Post Office Scandal, Report Says",https://www.nytimes.com/2025/07/10/world/europe/uk-post-office-scandal-report.html
2025-07-11-17-14-01 +0000,nypost,Unilever appoints new Ben & Jerry’s CEO as battle over board’s lefty politics heats up,https://nypost.com/2025/07/11/business/unilever-appoints-new-ben-amp-jerrys-ceo-as-battle-over-boards-lefty-politics-heats-up/
2025-07-11-17-02-55 +0000,nyt,Netanyahu Ends Washington Trip Without a Gaza Truce,https://www.nytimes.com/2025/07/11/world/middleeast/netanyahu-washington-gaza-talks.html
2025-07-11-16-41-00 +0000,wsj,Canada Unemployment Rate Slips to 6.9% in June,https://www.wsj.com/economy/central-banking/canada-unemployment-rate-slips-to-6-9-in-june-ba2bbd79
2025-07-11-16-33-10 +0000,nypost,Camp Mystic hero killed saving girls spent years fighting for better safety after pregnant wife airlifted from flood,https://nypost.com/2025/07/11/us-news/hero-texas-camp-director-dick-eastland-fought-for-years-for-better-flood-warning-systems/
2025-07-11-16-29-33 +0000,nyt,"Germany Takes an Unassuming Approach to Tax Cuts, in Contrast to Trump",https://www.nytimes.com/2025/07/11/world/europe/germany-economy-tax-cuts.html
2025-07-11-16-28-54 +0000,nypost,NBC’s ‘Nightly News’ with Tom Llamas beats ABC’s ‘World News Tonight’ in 25-54 demo for first time: Nielsen,https://nypost.com/2025/07/11/media/nbcs-nightly-news-with-tom-llamas-scores-ratings-win-against-abc-nielsen/
2025-07-11-16-22-02 +0000,cbc,"After passing over Ukraine in his big bill, Trump calls on NATO to purchase weapons for Ukraine",https://www.cbc.ca/news/world/us-nato-ukraine-weapons-1.7582844?cmp=rss
2025-07-11-16-15-37 +0000,nypost,"Sicko who beheaded father, posted YouTube video of his severed head, found guilty of murder",https://nypost.com/2025/07/11/us-news/pennsylvania-man-who-posted-video-of-fathers-severed-head-on-youtube-found-guilty-of-murder/
2025-07-11-16-03-56 +0000,nypost,"Sen. Joni Ernst tucks ban on Chinese, Russian lab research into national defense bill",https://nypost.com/2025/07/11/us-news/sen-joni-ernst-tucks-ban-on-chinese-russian-lab-research-into-national-defense-bill/
2025-07-11-16-01-08 +0000,nypost,Idaho murder victim’s mom finds unexpected peace in Bryan Kohberger’s controversial plea deal,https://nypost.com/2025/07/11/us-news/idaho-murder-victims-mother-finds-unexpected-peace-in-killers-controversial-plea-deal/
2025-07-11-15-59-15 +0000,nypost,"Head Start education program will be cut off for immigrants without legal status, Trump admin says",https://nypost.com/2025/07/11/us-news/head-start-will-be-cut-off-for-immigrants-without-legal-status-trump-admin-says/
2025-07-11-15-53-00 +0000,wsj,"Week Ahead for FX, Bonds: U.S. Inflation Data in Focus",https://www.wsj.com/economy/week-ahead-for-fx-bonds-u-s-inflation-data-in-focus-44a8d97a
2025-07-11-15-51-14 +0000,nyt,Rubio and China’s Top Envoy Vie for Influence in Asia Over Trump’s Tariffs,https://www.nytimes.com/2025/07/11/us/politics/china-us-asia-tariffs.html
2025-07-11-15-45-10 +0000,nypost,Disturbing video shows hit-and-run BMW driver fatally strike two pedestrians before speeding off in failed getaway attempt,https://nypost.com/2025/07/11/us-news/hit-and-run-driver-kills-two-pedestrians-on-nyc-street-before-zooming-off-cops/
2025-07-11-15-18-54 +0000,nypost,Trump teases ‘major statement’ on Russia after latest Ukraine attack: ‘You’ll be seeing things happen’,https://nypost.com/2025/07/11/us-news/trump-teases-major-statement-on-russia-after-latest-ukraine-attack-youll-be-seeing-things-happen/
2025-07-11-15-02-15 +0000,nyt,"Srebrenica, a Massacre Foretold, Still Casts Its Shadow",https://www.nytimes.com/2025/07/11/world/europe/srebrenica-massacre-bosnia.html
2025-07-11-14-58-48 +0000,nypost,Five hungry goats set to graze in Manhattan in first-ever goat eating competition,https://nypost.com/2025/07/11/us-news/riverside-park-hosts-first-ever-eating-compeition-between-goats/
2025-07-11-14-53-00 +0000,wsj,"Businesses hoping for clarity on where Trump tariffs land will likely have to wait a bit longer. For now, here’s where things stand.",https://www.wsj.com/economy/trade/trump-tariffs-countries-goods-explained-b9878e1a
2025-07-11-14-44-50 +0000,nyt,"Celebrating Humanity, Stubbornly, at Europe’s Photography Mecca",https://www.nytimes.com/2025/07/11/arts/design/arles-france-rencontres-de-la-photographie.html
2025-07-11-14-39-27 +0000,nyt,20 Unforgettable Looks from Paris Couture Week,https://www.nytimes.com/2025/07/11/style/paris-couture-week-best-looks.html
2025-07-11-14-17-32 +0000,nyt,"Some of Iran’s Enriched Uranium Survived Attacks, Israeli Official Says",https://www.nytimes.com/2025/07/10/us/politics/iran-attacks-damage.html
2025-07-11-14-04-24 +0000,nypost,Sen. Bill Cassidy’s campaign touts record-setting $9M war chest as he leads primary challengers,https://nypost.com/2025/07/11/us-news/sen-bill-cassidys-campaign-touts-record-setting-9m-war-chest-as-he-fends-off-primary-challengers/
