pubdate,source,title,link
2025-07-10-21-31-34 +0000,cbc,IN PHOTOS | The last 2 children in a Ukrainian village scarred by war,https://www.cbc.ca/news/world/photos/ukrainian-brothers-photostory-1.7582020?cmp=rss
2025-07-10-21-27-32 +0000,nyt,U.K. and France Sign First Nuclear Pact to Fend Off Threat to Europe,https://www.nytimes.com/2025/07/10/world/europe/starmer-macron-nuclear-agreement.html
2025-07-10-21-23-05 +0000,nyt,"U.K. Faces Rising Threat From Iranian Plots, Intelligence Committee Says",https://www.nytimes.com/2025/07/10/world/europe/uk-iran-espionage-threats.html
2025-07-10-21-00-31 +0000,nypost,"Texas AG Ken Paxton’s wife, state Sen. Angela, files for divorce ‘on biblical grounds’ after 38 years",https://nypost.com/2025/07/10/us-news/texas-ag-ken-paxtons-wife-state-sen-angela-files-for-divorce-on-biblical-grounds-after-38-years/
2025-07-10-20-34-34 +0000,nyt,Ukrainian Intelligence Officer Is Shot to Death in Kyiv,https://www.nytimes.com/2025/07/10/world/europe/ukraine-intelligence-officer-shooting-sbu.html
2025-07-10-20-31-26 +0000,nypost,White House targets Fed chair Jerome Powell over $2.5B DC HQ renovation: ‘Going to hold him accountable’,https://nypost.com/2025/07/10/us-news/white-house-targets-fed-chair-jerome-powell-over-2-5b-dc-hq-renovation-were-going-to-hold-him-accountable/
2025-07-10-20-22-01 +0000,nyt,US-Brazil Tariffs: What to Know About Trump’s History With Bolsonaro,https://www.nytimes.com/2025/07/10/world/americas/trump-bolsonaro-brazil-tariffs.html
2025-07-10-20-13-58 +0000,bbc,The Wimbledon finalist who lost in qualifying last year,https://www.bbc.com/sport/tennis/articles/cwyrk91g912o
2025-07-10-20-11-18 +0000,nypost,"Trump moves to bar illegal immigrants from aid for education, health programs",https://nypost.com/2025/07/10/us-news/trump-moves-to-bar-illegal-immigrants-from-aid-for-education-health-programs/
2025-07-10-20-10-28 +0000,nyt,"Targeting Brazil, Trump Tests Legal Limit of His Tariff Powers",https://www.nytimes.com/2025/07/10/us/politics/trump-brazil-tariffs-legal-limit.html
2025-07-10-19-45-28 +0000,bbc,Watch: Rare shelf cloud seen over Maryland amid severe weather,https://www.bbc.com/news/videos/cwyg93lzqd7o
2025-07-10-19-31-31 +0000,bbc,Texas officials face questions about emergency alerts during deadly floods,https://www.bbc.com/news/articles/cq537dp2ello
2025-07-10-19-30-10 +0000,bbc,'I can't drink the water' - life next to a US data centre,https://www.bbc.com/news/articles/cy8gy7lv448o
2025-07-10-19-21-22 +0000,nypost,"Senate clears path to confirm first judge of Trump’s second term — but pace lags far behind Biden, first term",https://nypost.com/2025/07/10/us-news/senate-clears-path-to-confirm-whitney-hermandorfer-as-first-judge-of-trumps-second-term/
2025-07-10-18-53-57 +0000,nypost,Trump reflects on assassination attempt one year later: Secret Service ‘had a bad day’,https://nypost.com/2025/07/10/us-news/trump-reflects-on-butler-assassination-attempt-one-year-later-secret-service-had-a-bad-day/
2025-07-10-18-40-27 +0000,nyt,Russia Bombards Ukraine as U.S. Frustration Mounts,https://www.nytimes.com/2025/07/10/world/europe/ukraine-russia-lavrov-rubio.html
2025-07-10-18-37-50 +0000,nyt,European Union Unveils Rules for Powerful A.I. Systems,https://www.nytimes.com/2025/07/10/business/ai-rules-europe.html
2025-07-10-18-25-16 +0000,bbc,When to book and where to stay: Six ways to save money on your summer holiday,https://www.bbc.com/news/articles/cq6mvn699v9o
2025-07-10-18-22-03 +0000,nyt,"Israel Will Allow More Aid Into Gaza, Officials Say",https://www.nytimes.com/2025/07/10/world/middleeast/israel-gaza-aid.html
2025-07-10-18-21-37 +0000,bbc,Judge blocks Trump's birthright order after Supreme Court ruling,https://www.bbc.com/news/articles/c0l4jw5glplo
2025-07-10-18-19-52 +0000,bbc,Why is Trump targeting Brazil - and will it backfire for Bolsonaro?,https://www.bbc.com/news/articles/crk68drj57mo
2025-07-10-18-10-51 +0000,nypost,EPA’s Lee Zeldin publishes facts page debunking claims that ‘chemtrails’ alter weather,https://nypost.com/2025/07/10/us-news/epas-lee-zeldin-publishes-facts-page-debunking-claims-that-chemtrails-alter-weather/
2025-07-10-18-02-21 +0000,cbc,"Canadian travel to the U.S. plummets — but Americans are staying home, too",https://www.cbc.ca/news/politics/cross-border-travel-plummet-fewer-americans-1.7581821?cmp=rss
2025-07-10-17-43-26 +0000,nypost,Pictured: Trump’s Secret Service agent who was suspended for response to Butler assassination attempt,https://nypost.com/2025/07/10/us-news/secret-service-agent-from-trump-protective-detail-at-butler-assassination-attempt-suspended-sources/
2025-07-10-17-17-07 +0000,nyt,UK Braces for Record Temperatures as Third Heat Wave Spreads,https://www.nytimes.com/2025/07/10/weather/uk-heat-wave.html
2025-07-10-16-27-08 +0000,nyt,"England’s Sycamore Gap Tree, Felled by Vandals, Stands Again as Art",https://www.nytimes.com/2025/07/10/world/europe/sycamore-gap-tree-memorial.html
2025-07-10-16-25-50 +0000,nyt,La Scala Warns Opera Patrons: No Flip-Flops or Tank Tops Allowed,https://www.nytimes.com/2025/07/10/arts/la-scala-opera-dress-code.html
2025-07-10-16-20-44 +0000,nypost,Ag Secretary Brooke Rollins says farm workers won’t get amnesty — after Trump floated leniency,https://nypost.com/2025/07/10/us-news/ag-secretary-brooke-rollins-says-farm-workers-wont-get-amnesty-after-trump-floated-the-idea/
2025-07-10-16-08-00 +0000,wsj,"Businesses hoping for clarity on where Trump tariffs land will likely have to wait a bit longer. For now, here’s where things stand.",https://www.wsj.com/economy/trade/trump-tariffs-countries-goods-explained-b9878e1a
2025-07-10-15-47-41 +0000,cbc,Jane Birkin's original Hermès bag sells at auction for 7 million euros,https://www.cbc.ca/news/canada/montreal/original-hermes-birkin-auction-7-million-euros-1.7581735?cmp=rss
2025-07-10-15-42-37 +0000,cbc,"What to know about Francesca Albanese, the UN investigator sanctioned by the U.S.",https://www.cbc.ca/news/world/francesca-albanese-sanctions-news-1.7581584?cmp=rss
2025-07-10-15-38-27 +0000,nypost,New Hampshire judge blocks Trump’s birthright citizenship order weeks after SCOTUS restricted universal injunctions,https://nypost.com/2025/07/10/us-news/federal-judge-in-new-hampshire-blocks-birthright-citizenship-ban-for-all-infants/
2025-07-10-15-36-13 +0000,bbc,Emergency crews rescue 31 after Los Angeles tunnel collapse,https://www.bbc.com/news/videos/clynx3qzx3xo
2025-07-10-15-12-25 +0000,nyt,How El Salvador Is Reaping Rewards From Trump’s Deportation Agenda,https://www.nytimes.com/2025/07/10/world/americas/trump-migrants-el-salvador-bukele.html
2025-07-10-15-01-21 +0000,nypost,"Marco Rubio slams Russia over Ukrainian war death count, just days after Trump calls out ‘bulls–t’ Vladimir Putin",https://nypost.com/2025/07/10/us-news/marco-rubio-meets-russias-sergei-lavrov-after-trump-calls-out-vladimir-putin/
2025-07-10-14-42-38 +0000,nyt,Trump Seems to Be Warming to What Europe Wants for Ukraine: New Russia Sanctions,https://www.nytimes.com/2025/07/10/world/europe/trump-ukraine-russia-europe.html
2025-07-10-14-38-00 +0000,bbc,The Briefing Room,https://www.bbc.co.uk/sounds/play/m002fljj
2025-07-10-14-13-08 +0000,nyt,"As Israel and Ukraine Advance Drone Warfare, U.S. Sees Its Own Vulnerabilities",https://www.nytimes.com/2025/07/10/us/politics/us-military-drone-technology.html
2025-07-10-14-05-42 +0000,bbc,Ferrero to take over US breakfast cereal giant Kellogg,https://www.bbc.com/news/articles/c3d1m2kjk93o
2025-07-10-14-00-51 +0000,nypost,Activist’s conviction for satirical Hillary Clinton memes tossed by appeals court: ‘Hallelujah!’,https://nypost.com/2025/07/10/us-news/activists-conviction-for-hillary-clinton-memes-tossed-by-appeals-courts/
2025-07-10-14-00-20 +0000,cbc,Bangladesh tribunal indicts former leader Sheikh Hasina over protester deaths,https://www.cbc.ca/news/world/bangladesh-hasina-indictment-1.7581556?cmp=rss
2025-07-10-13-42-24 +0000,bbc,Four arrested in connection with M&S and Co-op cyber-attacks,https://www.bbc.com/news/articles/cwykgrv374eo
2025-07-10-13-37-25 +0000,bbc,Cost of living payment brought forward for 2025,https://www.bbc.com/news/articles/clymgyvm0edo
2025-07-10-12-53-00 +0000,wsj,U.S. Jobless Claims Fell Last Week,https://www.wsj.com/economy/jobs/u-s-jobless-claims-fell-last-week-fb0df0b3
2025-07-10-12-35-57 +0000,bbc,US government to invest in rare earths production,https://www.bbc.com/news/articles/c3r91rngq2do
2025-07-10-12-29-10 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
2025-07-10-12-22-39 +0000,cbc,Rescuers pluck 4 survivors from the water after Houthi-struck ship sinks in Red Sea,https://www.cbc.ca/news/world/houthi-ship-red-sea-1.7581498?cmp=rss
2025-07-10-12-22-15 +0000,nypost,Steve Bannon calls for special prosecutor to investigate Jeffrey Epstein files,https://nypost.com/2025/07/10/us-news/steve-bannon-wants-special-probe-into-investigate-jeffrey-epstein-files/
2025-07-10-12-20-09 +0000,nyt,A British Surgeon Shares What She Saw in Gaza’s Hospitals,https://www.nytimes.com/2025/07/09/world/middleeast/gaza-hospitals-uk-surgeon-israel-attacks.html
2025-07-10-12-18-58 +0000,nyt,The Calgary Stampede Captures Canada’s Western Spirit,https://www.nytimes.com/2025/07/10/world/canada/calgary-stampede-rodeo.html
2025-07-10-12-11-06 +0000,cbc,Human rights court rules Olympic champion Semenya did not get fair hearing in sex eligibility case,https://www.cbc.ca/sports/olympics/summer/athletics/track/caster-semenya-track-transgender-eligibility-rules-1.7581531?cmp=rss
2025-07-10-12-04-11 +0000,nyt,"Trump Pledges 50% Tariffs Against Brazil, Citing ‘Witch Hunt’ Against Bolsonaro",https://www.nytimes.com/2025/07/09/world/americas/brazil-trump-bolsonaro-lula-coup-tariff.html
2025-07-10-12-02-11 +0000,bbc,Musk says Grok chatbot was 'manipulated' into praising Hitler,https://www.bbc.com/news/articles/c4g8r34nxeno
2025-07-10-12-00-00 +0000,cbc,Will a 'Free Tibet' die with the Dalai Lama?,https://www.cbc.ca/radio/frontburner/will-a-free-tibet-die-with-the-dalai-lama-1.7581123?cmp=rss
2025-07-10-11-44-08 +0000,bbc,What is an Isa and how might the rules change?,https://www.bbc.com/news/articles/c0k7enxkxndo
2025-07-10-11-30-07 +0000,bbc,Brazil vows to match US tariffs after Trump threatens 50% levy,https://www.bbc.com/news/articles/c62dvyv60z7o
2025-07-10-11-30-00 +0000,bbc,The Bottom Line,https://www.bbc.co.uk/sounds/play/m002flj2
2025-07-10-11-18-58 +0000,nyt,Denmark Aims to Use Copyright Law to Protect People From Deepfakes,https://www.nytimes.com/2025/07/10/world/europe/denmark-deepfake-copyright-ai-law.html
2025-07-10-11-14-00 +0000,wsj,Irish Factory Output Rebounds as Exports to U.S. Rise,https://www.wsj.com/economy/irish-factory-output-rebounds-as-exports-to-u-s-rise-e2549d64
2025-07-10-11-09-28 +0000,bbc,Back-to-back floods in New Mexico and Texas with very different outcomes,https://www.bbc.com/news/articles/c5y022wp009o
2025-07-10-10-35-13 +0000,bbc,Royal Mail to scrap second-class post on Saturdays,https://www.bbc.com/news/articles/c36x8k2612ko
2025-07-10-10-32-12 +0000,bbc,K-pop singer jailed three and a half years for rape,https://www.bbc.com/news/articles/cp820gypnn6o
2025-07-10-10-06-57 +0000,bbc,South Africans fear spike in HIV infections as US aid cuts bite,https://www.bbc.com/news/articles/ce83r14vlnpo
2025-07-10-09-52-55 +0000,bbc,Plan for electricity bills based on region dropped,https://www.bbc.com/news/articles/cdr3e78112po
2025-07-10-09-22-00 +0000,wsj,"Tariff Anxiety Spreading Across Japan, BOJ Report Shows",https://www.wsj.com/world/asia/tariff-anxiety-spreading-across-japan-boj-report-shows-ca788637
2025-07-10-08-53-38 +0000,bbc,Two arrested after school girls in India allegedly made to strip for period check,https://www.bbc.com/news/articles/c78nvgjvx3eo
2025-07-10-08-22-55 +0000,bbc,'A huge explosion-like sound' - Survivors recall moment India bridge collapsed,https://www.bbc.com/news/articles/cjel1g15qxpo
2025-07-10-08-00-00 +0000,cbc,Syria's Druze avoided the worst of the 14-year civil war — and want little to do with new rulers,https://www.cbc.ca/news/world/syria-druze-government-1.7578976?cmp=rss
2025-07-10-07-47-23 +0000,bbc,"Get your act together, Post Office victims tell Starmer",https://www.bbc.com/news/articles/crk6r2615vzo
2025-07-10-06-00-21 +0000,bbc,'Trump was right' - John Kerry says Democrats allowed migrant 'siege' of US border,https://www.bbc.com/news/articles/cr4wk52rwqpo
2025-07-10-05-44-06 +0000,bbc,'You need to shape up': Trump's pick for Singapore envoy grilled in Senate,https://www.bbc.com/news/articles/cgrxd7d78r0o
2025-07-10-05-35-00 +0000,wsj,U.K. Home Buyer Demand Turns Positive for First Time Since December,https://www.wsj.com/economy/central-banking/junes-u-k-home-buyer-demand-turns-positive-for-the-first-time-since-december-0bf9a9cd
2025-07-10-05-11-58 +0000,bbc,North Sea operators 'running out of time' to plug old oil wells,https://www.bbc.com/news/articles/cn4101grdxvo
2025-07-10-05-11-30 +0000,bbc,North Korean defector to sue Kim Jong Un for abuse,https://www.bbc.com/news/articles/cedgw4jp9qwo
2025-07-10-05-00-10 +0000,nyt,Thursday Briefing: Russia’s Record Drone Attack,https://www.nytimes.com/2025/07/10/briefing/russia-ukraine-trade-trump-brazil-south-korea-yoon.html
2025-07-10-04-51-58 +0000,nypost,Crockett said she ‘broke down in tears’ watching Alex Padilla get forcibly removed from press conference,https://nypost.com/2025/07/10/us-news/crockett-said-she-broke-down-in-tears-watching-alex-padilla-get-forcibly-removed-from-press-conference/
2025-07-10-04-39-28 +0000,nypost,Ex-CIA Director John Brennan says he’s had ‘no contact’ with federal authorities amid FBI probe – claims to be ‘clueless’ about why he’s being investigated,https://nypost.com/2025/07/10/us-news/ex-cia-director-john-brennan-says-hes-had-no-contact-with-federal-authorities-amid-fbi-probe-claims-to-be-clueless-about-why-hes-being-investigated/
2025-07-10-04-27-38 +0000,nyt,"Henry Mount Charles, Whose Castle Was a Mecca for Rock, Dies at 74",https://www.nytimes.com/2025/07/09/world/europe/henry-mount-charles-dead.html
2025-07-10-04-14-18 +0000,nypost,James Carville warns Mamdani to keep ‘globalize the intifada’ phrase ‘out your mouth’,https://nypost.com/2025/07/10/us-news/james-carville-warns-mamdani-to-keep-globalize-the-intifada-phrase-out-your-mouth/
2025-07-10-03-11-18 +0000,cbc,New Mexico residents watch in shock as flash flood sweeps entire house downstream,https://www.cbc.ca/news/world/house-swept-away-new-mexico-floods-1.7581436?cmp=rss
2025-07-10-02-47-31 +0000,nypost,Trump names Transportation Secretary Sean Duffy interim NASA administrator: ‘Fantastic leader’,https://nypost.com/2025/07/09/us-news/trump-taps-sean-duffy-to-serve-as-interim-nasa-chief/
2025-07-10-02-40-00 +0000,wsj,Bank of Korea Holds Rates as Growth Concerns Ebb,https://www.wsj.com/articles/bank-of-korea-holds-rates-as-growth-concerns-ebb-e129a1e2
2025-07-10-02-29-17 +0000,nypost,Secret Service suspends 6 agents assigned to protect Trump during Butler assassination attempt,https://nypost.com/2025/07/09/us-news/secret-service-suspends-6-agents-assigned-to-protect-trump-during-butler-assassination-attempt/
2025-07-10-01-20-22 +0000,nypost,Supreme Court blocks Florida law banning illegal immigrants from the Sunshine State,https://nypost.com/2025/07/09/us-news/supreme-court-blocks-florida-law-banning-illegal-immigrants-from-the-sunshine-state/
2025-07-10-01-17-00 +0000,wsj,A brewing debate inside the Federal Reserve over how to address risks posed by President Trump’s tariffs threatens to end a period of relative unity,https://www.wsj.com/economy/central-banking/what-division-inside-the-fed-means-for-future-rate-cuts-c5a9bdb8
2025-07-10-01-07-30 +0000,bbc,Trump threatens Brazil with 50% tariff and demands Bolsonaro's trial end,https://www.bbc.com/news/articles/c784ee81y4zo
