pubdate,source,title,link
2025-07-09-11-51-47 +0000,bbc,Ukraine suffers heaviest attack as Trump criticises Putin,https://www.bbc.com/news/articles/c2k19q4j07zo
2025-07-09-11-43-19 +0000,bbc,'Shoot in the leg' - Kenyan leader orders police to curb violent protests,https://www.bbc.com/news/articles/c9dgv5e6447o
2025-07-09-11-35-19 +0000,nypost,At least 3 dead after flash flooding hits New Mexico mountain village,https://nypost.com/2025/07/09/us-news/deadly-flash-flooding-hits-ruidoso-new-mexico/
2025-07-09-11-33-08 +0000,bbc,US cuts visa validity for most Nigerian applicants,https://www.bbc.com/news/articles/cx23ywg9w82o
2025-07-09-11-17-37 +0000,bbc,Musk's Grok chatbot praises Hitler and insults politicians,https://www.bbc.com/news/articles/c4g8r34nxeno
2025-07-09-11-05-19 +0000,bbc,Post Office compensation schemes 'cruel and never-ending',https://www.bbc.com/news/articles/crk6r2615vzo
2025-07-09-10-57-48 +0000,bbc,China rejects German claim it targeted military plane with laser,https://www.bbc.com/news/articles/c6280v9gm6qo
2025-07-09-10-55-23 +0000,nyt,Jailed Kurdish Leader Declares the End to PKK’s Armed Struggle In Turkey,https://www.nytimes.com/2025/07/09/world/middleeast/turkey-pkk-kurdish-leader-ocalan-armed-struggle.html
2025-07-09-10-54-34 +0000,nyt,Trump Takes Reins on U.S. Economy With Policy Bill and Tariffs Renewal,https://www.nytimes.com/2025/07/09/us/politics/trump-bill-tariffs-economy.html
2025-07-09-10-53-05 +0000,nypost,Teen dies in house fire started by July Fourth fireworks just two weeks after she beat cancer,https://nypost.com/2025/07/09/us-news/missouri-teen-dies-in-fireworks-sparked-housefire-two-weeks-after-beating-cancer/
2025-07-09-10-39-50 +0000,bbc,More than 100 hurt as efforts to contain Marseille wildfire continue,https://www.bbc.com/news/articles/cp8mz44j6n6o
2025-07-09-10-38-57 +0000,bbc,Gaza truce talks reportedly stall despite second Netanyahu-Trump meeting,https://www.bbc.com/news/articles/ce3newwl1zeo
2025-07-09-10-10-05 +0000,nypost,"Here’s what Trump and Obama laughed and talked about at Jimmy Carter’s funeral, new book reveals",https://nypost.com/2025/07/09/us-news/trump-invited-obama-to-his-golf-course-during-jimmy-carter-funeral/
2025-07-09-10-09-15 +0000,nyt,Wildfires Scar Syria Anew,https://www.nytimes.com/2025/07/09/world/middleeast/syria-wildfires-photos-videos.html
2025-07-09-10-00-00 +0000,nypost,Secretary of State Marco Rubio gets glowing endorsement from White House chief of staff on ‘Pod Force One’: ‘Born for this’,https://nypost.com/2025/07/09/us-news/secretary-of-state-marco-rubio-gets-glowing-endorsement-from-white-house-chief-of-staff-on-pod-force-one-born-for-this/
2025-07-09-10-00-00 +0000,nypost,Susie Wiles says her ‘nasty’ spat with DeSantis is in ‘rearview mirror’: ‘He’s a good governor’,https://nypost.com/2025/07/09/us-news/susie-wiles-says-her-nasty-spat-with-ron-desantis-is-in-rearview-mirror-hes-a-good-governor/
2025-07-09-10-00-00 +0000,nypost,"Trump, Elon Musk had ‘very troublesome ending,’ Susie Wiles tells ‘Pod Force One’",https://nypost.com/2025/07/09/us-news/trump-elon-musk-had-very-troublesome-ending-susie-wiles-tells-pod-force-one/
2025-07-09-10-00-00 +0000,nypost,Rep. Ritchie Torres blasts NYC for failing to clean up ‘Broadway of the Bronx’ as report finds it’s overrun with junkies,https://nypost.com/2025/07/09/us-news/rep-ritchie-torres-blasts-nyc-for-failing-to-clean-up-broadway-of-the-bronx-as-report-finds-its-overrun-with-junkies/
2025-07-09-10-00-00 +0000,nypost,White House chief of staff’s heart-wrenching letter lifted legendary sportscaster dad Pat Summerall out of alcoholism,https://nypost.com/2025/07/09/us-news/white-house-chief-of-staffs-heart-wrenching-letter-lifted-legendary-sportscaster-dad-pat-summerall-out-of-alcoholism/
2025-07-09-09-46-48 +0000,nyt,"After Decades of Hostility, Israeli-Syrian Relations Begin to Thaw",https://www.nytimes.com/2025/07/09/world/middleeast/syria-israel-talks.html
2025-07-09-09-41-48 +0000,nyt,Philadelphia Public Workers Reach Deal to End Strike,https://www.nytimes.com/2025/07/09/world/americas/philadelphia-strike-trash.html
2025-07-09-09-32-29 +0000,bbc,At least three dead in New Mexico flash flooding,https://www.bbc.com/news/articles/cx2jk51xv65o
2025-07-09-09-29-57 +0000,nypost,Cornell University hit with federal civil rights complaint over alleged discriminatory DEI practices,https://nypost.com/2025/07/09/us-news/cornell-university-sued-by-america-first-policy-institute-for-dei-discrimination/
2025-07-09-09-28-44 +0000,bbc,"Days after Texas floods, at least 161 people are still missing in one county",https://www.bbc.com/news/articles/cql04vz0q45o
2025-07-09-09-26-00 +0000,bbc,Horner sacked as Red Bull team principal after 20 years,https://www.bbc.com/sport/formula1/articles/cn5k6y1xyl3o
2025-07-09-09-15-25 +0000,nypost,"Georgia teen Sarah Grace Patrick accused of killing mom, stepdad — as younger sister discovered bodies in their bed",https://nypost.com/2025/07/09/us-news/georgia-teen-sarah-grace-patrick-accused-of-killing-mom-stepdad-as-younger-sister-discovered-bodies-in-their-bed/
2025-07-09-09-01-38 +0000,nyt,Trump Didn’t Always Tout Tariffs. Now He Sees Them as a Way to Flex Power.,https://www.nytimes.com/2025/07/09/us/politics/trump-tariffs-trade-policy.html
2025-07-09-08-26-29 +0000,nypost,Hundreds of earthquakes detected at Washington’s Mt. Rainier,https://nypost.com/2025/07/09/us-news/hundreds-of-earthquakes-detected-at-washingtons-mt-rainier/
2025-07-09-08-03-28 +0000,bbc,Housebuilders to pay £100m to avoid legal decision,https://www.bbc.com/news/articles/c2d0740px42o
2025-07-09-07-44-28 +0000,nyt,Guatemala Closes Schools in Capital After Earthquakes,https://www.nytimes.com/2025/07/09/world/americas/guatemala-earthquake-landslide.html
2025-07-09-07-07-31 +0000,bbc,'You did it': How doctor realised mushroom cook was a killer,https://www.bbc.com/news/articles/c74zwevy181o
2025-07-09-06-59-13 +0000,bbc,Action urged to halt exodus of firms leaving UK,https://www.bbc.com/news/articles/cz6g85qp0p6o
2025-07-09-06-54-08 +0000,nypost,Convicted murderer Derrick Groves eludes law enforcement as last New Orleans jail escapee on the run,https://nypost.com/2025/07/09/us-news/convicted-murderer-derrick-groves-eludes-law-enforcement-as-last-new-orleans-jail-escapee-on-the-run/
2025-07-09-06-21-45 +0000,bbc,Seoul returns six North Koreans with 'strong desire' to go back,https://www.bbc.com/news/articles/cwyrwp8r1xgo
2025-07-09-06-19-35 +0000,nypost,Camp Mystic’s disaster plan OK’d by state inspectors 2 days before deadly Texas floods,https://nypost.com/2025/07/09/us-news/texas-flooding-camp-mystic-emergency-plan-approved-by-inspectors-days-before-disaster/
2025-07-09-06-08-13 +0000,nypost,Chicago mayor vows city police ‘will not ever cooperate with ICE’,https://nypost.com/2025/07/09/us-news/chicago-mayor-brandon-johnson-vows-city-wont-cooperate-with-trump-ice/
2025-07-09-06-06-36 +0000,bbc,Australian childcare operator to install CCTV after abuse claims,https://www.bbc.com/news/articles/c3vdel6y5n2o
2025-07-09-05-36-08 +0000,nypost,Kennedy grandson Jack Schlossberg mocks grandma Jacqueline Onassis’ pain over former prez’s alleged affair in unhinged post,https://nypost.com/2025/07/09/us-news/kennedy-grandson-jack-schlossberg-mocks-grandma-jacqueline-onassis-pain-over-jfks-alleged-affair-in-unhinged-post/
2025-07-09-05-15-52 +0000,bbc,Families anxious over safety of Indians kidnapped in Mali,https://www.bbc.com/news/articles/c9vrj0jn8v8o
2025-07-09-05-09-22 +0000,bbc,Returning to a German internment camp 80 years after liberation,https://www.bbc.com/news/articles/c62d3pp7mx0o
2025-07-09-05-05-49 +0000,nypost,Terrified Massachusetts paddleboarders capture close encounter with great white shark off Cape Cod beach: ‘We got to go’,https://nypost.com/2025/07/09/us-news/massachusetts-great-white-shark-encounter-with-paddleboarders-margaret-bowles-and-maddie-cronin-in-cape-cod/
2025-07-09-05-04-56 +0000,nypost,Trump insists ‘no amnesty’ for migrant farmworkers as agriculture secretary floats replacing them with Medicaid recipients,https://nypost.com/2025/07/09/us-news/trump-insists-no-amnesty-for-migrant-farmworkers-as-agriculture-secretary-floats-replacing-them-with-medicaid-recipients/
2025-07-09-04-00-08 +0000,nypost,Long-lost bow of WWII ship found nearly 83 years after it was blown off in Japanese torpedo strike,https://nypost.com/2025/07/09/us-news/long-lost-bow-of-wwii-ship-found-nearly-83-years-after-it-was-blown-off-in-japanese-torpedo-strike/
2025-07-09-03-09-46 +0000,nypost,"10 people charged for ‘organized attack’ on ICE agents, cop after military-style ambush: DOJ",https://nypost.com/2025/07/08/us-news/10-people-charged-for-organized-attack-on-ice-agents-cop-after-military-style-ambush-doj/
2025-07-09-03-08-53 +0000,nyt,U.S. Botched a Deal to Swap Venezuelans in El Salvador for American Prisoners,https://www.nytimes.com/2025/07/08/world/americas/trump-venezuelan-migrants-us-prisoner-swap.html
2025-07-09-02-52-23 +0000,nypost,"Rep. Ilhan Omar’s activist daughter unemployed, selling used clothes 15 months after arrest at Columbia anti-Israel protest",https://nypost.com/2025/07/08/us-news/rep-ilhan-omars-activist-daughter-unemployed-selling-used-clothes-15-months-after-arrest-at-columbia-anti-israel-protest/
2025-07-09-02-28-13 +0000,nyt,What Is a Trade Deal? Trump Takes an Expansive View.,https://www.nytimes.com/2025/07/08/us/politics/trump-trade-deal.html
2025-07-09-01-51-53 +0000,nyt,Canadian Armed Group Charged in Plot to Seize Quebec Land,https://www.nytimes.com/2025/07/08/world/canada/terrorist-plot-charges-canada-quebec.html
2025-07-09-00-34-08 +0000,bbc,Are India's skies safe? Air safety watchdog responds amid rising concerns,https://www.bbc.com/news/articles/cvgnr828z0go
2025-07-09-00-11-42 +0000,bbc,Moment house is swept away in New Mexico flash flooding,https://www.bbc.com/news/videos/cren2zq1y3qo
2025-07-09-00-07-35 +0000,bbc,"US will hike tariffs on copper to 50%, Trump says",https://www.bbc.com/news/articles/cjrljr8qv3zo
2025-07-08-23-27-24 +0000,bbc,Why 'pan-Africanist' influencers pushed rumours of a coup,https://www.bbc.com/news/articles/c20nxne1680o
