pubdate,source,title,link
2025-07-11-21-44-35 +0000,nyt,How El Salvador Is Reaping Rewards From Trump’s Deportation Agenda,https://www.nytimes.com/2025/07/10/world/americas/trump-migrants-el-salvador-bukele.html
2025-07-11-21-41-30 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-11-21-38-56 +0000,bbc,South Africa rescue point against Tanzania at Wafcon,https://www.bbc.com/sport/football/articles/crk687xz3lgo
2025-07-11-21-35-14 +0000,nypost,Skydance reportedly in talks to buy Bari Weiss’ The Free Press — is CBS News role in her future?,https://nypost.com/2025/07/11/media/skydance-reportedly-in-early-talks-to-buy-bari-weiss-the-free-press/
2025-07-11-21-33-21 +0000,cbc,Ethics commissioner publishes list of PM Carney's investments,https://www.cbc.ca/news/politics/mark-carney-financial-assets-1.7583443?cmp=rss
2025-07-11-21-11-54 +0000,bbc,US court rejects plea deal for '9/11 mastermind' Khalil Sheikh Mohammed,https://www.bbc.com/news/articles/c78nxqqp2leo
2025-07-11-20-46-00 +0000,wsj,A dispute over the Federal Reserve’s renovation of its headquarters could provide the pretext to attempt the removal of Fed chief Jerome Powell over interest-rate disagreements,https://www.wsj.com/economy/central-banking/jerome-powell-fed-renovations-trump-fb9793df
2025-07-11-20-40-22 +0000,nyt,Son of El Chapo Pleads Guilty to Sweeping Drug Charges,https://www.nytimes.com/2025/07/11/us/politics/el-chapo-son-pleads-guilty.html
2025-07-11-20-05-01 +0000,nypost,Walmart recalls 850K water bottles after 2 people suffer ‘permanent vision loss’ from explosive lids,https://nypost.com/2025/07/11/business/walmart-recalls-850k-water-bottles-after-2-people-suffer-permanent-vision-loss-from-lids/
2025-07-11-20-03-03 +0000,nypost,"Kraft Heinz considers breakup amid sluggish sales, changing consumer preferences: report",https://nypost.com/2025/07/11/business/kraft-heinz-considers-breakup-amid-sluggish-sales-report/
2025-07-11-19-40-14 +0000,nyt,Trump’s Latest Canada Tariff Threats Come Despite Cordial Negotiations With Carney,https://www.nytimes.com/2025/07/11/world/canada/canada-trump-tariffs-trade-talks.html
2025-07-11-19-33-00 +0000,nypost,Reddit flooded with antisemitic conspiracy theories about attacks  on Jews in US — despite hate speech ban: ADL report,https://nypost.com/2025/07/11/business/reddit-flooded-with-antisemitic-conspiracy-theories-about-attacks-on-jews-in-us-despite-hate-speech-ban-adl-report/
2025-07-11-19-22-18 +0000,bbc,Trump threatens 35% tariffs on Canadian goods,https://www.bbc.com/news/articles/cvg819n954mo
2025-07-11-18-56-19 +0000,nyt,Haiti’s Landmark Oloffson Hotel is Destroyed in an Apparent Arson Fire,https://www.nytimes.com/2025/07/07/world/americas/haiti-oloffson-hotel-fire-port-au-prince.html
2025-07-11-18-54-00 +0000,wsj,"Latest Tariff Threats Could Delay Rate Cuts, Chicago Fed’s Goolsbee Says",https://www.wsj.com/economy/central-banking/latest-tariff-threats-could-delay-rate-cuts-chicago-feds-goolsbee-says-ff7e83a8
2025-07-11-18-35-18 +0000,bbc,Draw puts Mali on brink of Wafcon quarter-finals,https://www.bbc.com/sport/football/articles/c70rn9zllp2o
2025-07-11-18-25-39 +0000,cbc,Dealerships on hook for unpaid EV rebates have a month to get their claims in,https://www.cbc.ca/news/politics/ev-rebate-claims-1.7583119?cmp=rss
2025-07-11-18-22-44 +0000,nyt,Republicans Blame Canada for Wildfire Smoke ‘Suffocating’ the U.S.,https://www.nytimes.com/2025/07/11/world/canada/wildfire-smoke-manitoba-us-congress.html
2025-07-11-17-57-20 +0000,nypost,Shoppers are souring on Lululemon — and chain is getting squeezed by rivals,https://nypost.com/2025/07/11/business/shoppers-are-souring-on-lululemon-and-chain-is-getting-squeezed-by-rivals/
2025-07-11-17-37-00 +0000,wsj,"Nuclear power exemplifies how revamping dated and onerous rules could kick-start investment and innovation, writes the WSJ’s Greg Ip",https://www.wsj.com/economy/trumps-unsung-economic-booster-deregulation-e46bce0b
2025-07-11-17-14-01 +0000,nypost,Unilever appoints new Ben & Jerry’s CEO as battle over board’s lefty politics heats up,https://nypost.com/2025/07/11/business/unilever-appoints-new-ben-amp-jerrys-ceo-as-battle-over-boards-lefty-politics-heats-up/
2025-07-11-17-05-44 +0000,bbc,Lukewarm reviews for Justin Bieber's surprise album,https://www.bbc.com/news/articles/ce8zwz0jp17o
2025-07-11-16-57-34 +0000,bbc,Mother mourns 'beautiful' 12-year-old shot while watching TV during Kenya protests,https://www.bbc.com/news/articles/cd6gzx85gdqo
2025-07-11-16-41-00 +0000,wsj,Canada Unemployment Rate Slips to 6.9% in June,https://www.wsj.com/economy/central-banking/canada-unemployment-rate-slips-to-6-9-in-june-ba2bbd79
2025-07-11-16-28-54 +0000,nypost,NBC’s ‘Nightly News’ with Tom Llamas beats ABC’s ‘World News Tonight’ in 25-54 demo for first time: Nielsen,https://nypost.com/2025/07/11/media/nbcs-nightly-news-with-tom-llamas-scores-ratings-win-against-abc-nielsen/
2025-07-11-16-04-05 +0000,bbc,Dozens taken to hospital after suspected mass overdose in Baltimore,https://www.bbc.com/news/articles/cp8m5jggjdgo
2025-07-11-15-53-00 +0000,wsj,"Week Ahead for FX, Bonds: U.S. Inflation Data in Focus",https://www.wsj.com/economy/week-ahead-for-fx-bonds-u-s-inflation-data-in-focus-44a8d97a
2025-07-11-15-47-19 +0000,bbc,Watch: Moment child gets stuck inside a claw machine,https://www.bbc.com/news/videos/cy8kgg5l037o
2025-07-11-15-41-13 +0000,bbc,Arizona wildfires and extreme heat  prompt evacuations near Grand Canyon,https://www.bbc.com/news/articles/czjk10wwmkeo
2025-07-11-14-53-00 +0000,wsj,"Businesses hoping for clarity on where Trump tariffs land will likely have to wait a bit longer. For now, here’s where things stand.",https://www.wsj.com/economy/trade/trump-tariffs-countries-goods-explained-b9878e1a
2025-07-11-14-37-29 +0000,bbc,Wafcon return provides 'hope' in eastern DR Congo,https://www.bbc.com/sport/football/articles/cgmwlgxk4e4o
2025-07-11-14-18-56 +0000,bbc,US cuts visa validity for applicants from four African countries,https://www.bbc.com/news/articles/cx23ywg9w82o
2025-07-11-13-55-31 +0000,nypost,"Trump and George Soros have this character trait in common, Treasury Secretary Scott Bessent says",https://nypost.com/2025/07/11/business/trump-and-george-soros-have-this-in-common-scott-bessent/
2025-07-11-13-52-37 +0000,bbc,"Nigeria can't take Venezuelan deportees from US, minister says",https://www.bbc.com/news/articles/c23gz78v5jjo
2025-07-11-13-46-34 +0000,nypost,"Dow tumbles, S&P 500 slips from record high after Trump slaps Canada with 35% tariff",https://nypost.com/2025/07/11/business/sampp-500-slips-from-record-high-after-trump-slaps-canada-with-35-tariff/
2025-07-11-13-41-59 +0000,cbc,CUSMA-compliant goods exempt from Trump's latest tariff threat on Canada,https://www.cbc.ca/news/business/trump-tariff-cusma-1.7582740?cmp=rss
2025-07-11-13-26-30 +0000,nyt,Manitoba Declares Second Wildfire Emergency in a Near-Record Year,https://www.nytimes.com/2025/07/11/world/canada/manitoba-wildfires-2025.html
2025-07-11-13-18-25 +0000,nypost,Why FCC chair will continue to throttle Paramount-Skydance merger – despite Trump settlement,https://nypost.com/2025/07/11/media/why-fcc-chair-will-continue-to-throttle-paramount-skydance-merger-despite-trump-settlement/
2025-07-11-13-13-32 +0000,cbc,RECAP | Trump's latest tariff threat sends trade into fresh state of uncertainty,https://www.cbc.ca/news/politics/livestory/recap-trump-s-latest-tariff-threat-sends-trade-into-fresh-state-of-uncertainty-9.6828157?cmp=rss
2025-07-11-12-48-16 +0000,cbc,"Canada added 83,000 jobs in June, sending unemployment down slightly",https://www.cbc.ca/news/business/job-numbers-june-1.7582664?cmp=rss
2025-07-11-11-50-01 +0000,bbc,"War crimes being committed in Sudan, ICC believes",https://www.bbc.com/news/articles/cvg819yxkp5o
2025-07-11-11-21-26 +0000,nyt,Behind Trump’s Decision to Tax Brazil to Save Bolsonaro,https://www.nytimes.com/2025/07/11/world/americas/brazil-trump-tariffs.html
2025-07-11-11-00-00 +0000,nypost,Tesla’s feckless board needs to rein in Elon Musk before it’s too late,https://nypost.com/2025/07/11/business/teslas-feckless-board-needs-to-rein-in-elon-musk-before-its-too-late/
2025-07-11-10-00-00 +0000,nypost,Wall Street is using its Bitcoin playbook to take a big risk on Ethereum,https://nypost.com/2025/07/11/business/wall-street-is-using-its-bitcoin-playbook-to-bet-on-ethereum/
2025-07-11-09-51-33 +0000,bbc,"Texans did not immediately receive flood alerts after request, audio reveals",https://www.bbc.com/news/articles/cq537dp2ello
2025-07-11-09-25-00 +0000,wsj,"ECB’s Bar for Another Rate Cut Is High, Schnabel Says",https://www.wsj.com/articles/ecbs-bar-for-another-rate-cut-is-high-schnabel-says-fe302495
2025-07-11-09-00-37 +0000,nyt,"In ‘Apocalypse in the Tropics,’ Director Petra Costa Examines Brazil’s Rightward Shift",https://www.nytimes.com/2025/07/11/movies/petra-costa-brazil-politics-documentary.html
2025-07-11-06-59-00 +0000,wsj,U.K. Economy Unexpectedly Slumps to Second Straight Month of Contraction,https://www.wsj.com/economy/global/u-k-economy-slumps-to-second-straight-month-of-contraction-40cb4c11
2025-07-11-01-50-02 +0000,bbc,Judge blocks Trump's birthright order after Supreme Court ruling,https://www.bbc.com/news/articles/c0l4jw5glplo
2025-07-11-00-46-03 +0000,cbc,Trump threatening 35% tariffs on Canadian goods across the board,https://www.cbc.ca/news/politics/trump-35-per-cent-tariffs-1.7582563?cmp=rss
2025-07-10-23-27-50 +0000,nypost,"Jamie Dimon lashes out at ‘Marxist’ Zohran Mamdani, left’s DEI push: ‘Big hearts and little brains’",https://nypost.com/2025/07/10/business/jamie-dimon-lashes-out-at-marxist-mamdani-lefts-dei-push-big-hearts-and-little-brains/
2025-07-10-23-23-47 +0000,bbc,Mahmoud Khalil files $20m claim against Trump administration,https://www.bbc.com/news/articles/cvg4188gl4zo
2025-07-10-22-59-48 +0000,nypost,Interest will restart for 8 million student loan borrowers after year-long pause,https://nypost.com/2025/07/10/business/interest-will-restart-for-8-million-student-loan-borrowers-after-year-long-pause/
2025-07-10-22-37-54 +0000,nypost,Rattled NYC elite try to tame Marxist Mamdani,https://nypost.com/2025/07/10/business/rattled-nyc-elite-try-to-tame-marxist-mamdani/
2025-07-10-22-07-39 +0000,nypost,"Tennis legends Andy Roddick, Martina Navratilova sneer at Bill Ackman for playing in pro match: ‘The biggest joke’",https://nypost.com/2025/07/10/business/tennis-legends-andy-roddick-martina-navratilova-slam-bill-ackman/
