pubdate,source,title,link
2025-07-11-07-34-39 +0000,bbc,Plans to cut cash Isa tax-free allowance on hold,https://www.bbc.com/news/articles/cqjq9yxkkrvo
2025-07-11-07-25-27 +0000,bbc,UK economy shrank unexpectedly in May,https://www.bbc.com/news/articles/cq6mvem8neno
2025-07-11-07-16-21 +0000,bbc,"UK-France migrant deal 'robust' against legal challenges, Cooper says",https://www.bbc.com/news/articles/cx24d70gw41o
2025-07-11-07-00-59 +0000,bbc,Kurdish PKK to lay down arms in big step towards ending Turkey conflict,https://www.bbc.com/news/articles/cyvj5v67ly9o
2025-07-11-06-59-00 +0000,wsj,U.K. Economy Unexpectedly Slumps to Second Straight Month of Contraction,https://www.wsj.com/economy/global/u-k-economy-slumps-to-second-straight-month-of-contraction-40cb4c11
2025-07-11-05-43-45 +0000,bbc,Justin Bieber stands on business on surprise new album,https://www.bbc.com/news/articles/ce8zwz0jp17o
2025-07-11-05-15-20 +0000,bbc,"Never seen that lady in my life, pupils say of FM",https://www.bbc.com/news/articles/c5y02pdzk0no
2025-07-11-05-00-27 +0000,bbc,Starmer and Macron plead for patience in an impatient world,https://www.bbc.com/news/articles/clynxqdr157o
2025-07-11-04-36-27 +0000,bbc,Trump threatens 35% tariffs on Canadian goods,https://www.bbc.com/news/articles/cvg819n954mo
2025-07-11-03-34-23 +0000,bbc,"War crimes probably being committed in Darfur, ICC finds",https://www.bbc.com/news/articles/cvg819yxkp5o
2025-07-11-02-39-47 +0000,bbc,Watch: Smoke billows from luxury yacht fire in St Tropez,https://www.bbc.com/news/videos/c4g85005q93o
2025-07-11-01-56-45 +0000,latimes,Federal judge signals a halt to indiscriminate immigration stops,https://www.latimes.com/california/story/2025-07-10/federal-judges-tentative-ruling-suggest-she-will-order-halt-to-indiscriminate-immigration-stops
2025-07-11-01-50-02 +0000,bbc,Judge blocks Trump's birthright order after Supreme Court ruling,https://www.bbc.com/news/articles/c0l4jw5glplo
2025-07-11-01-18-17 +0000,latimes,"Convicted 'Hillside Strangler' serial killer is  denied parole, will be eligible in a decade",https://www.latimes.com/california/story/2025-07-10/hillside-strangler-a-convicted-serial-killer-gets-denied-parole-will-be-eligible-in-a-decade
2025-07-11-00-52-29 +0000,latimes,New Trump rule immediately bans undocumented immigrants from Head Start child care,https://www.latimes.com/california/story/2025-07-10/trump-administration-bars-undocumented-families-head-start-child-care
2025-07-11-00-45-05 +0000,bbc,Asia is reeling from Trump's tariff salvo – is anyone winning?,https://www.bbc.com/news/articles/ckg5l2yy42eo
2025-07-11-00-27-06 +0000,bbc,'We're worried about our future': Srebrenica massacre's tensions still felt 30 years on,https://www.bbc.com/news/articles/c4g2edzg2wlo
2025-07-10-23-44-36 +0000,latimes,Los Angeles County sheriff's deputy pleads guilty to smuggling drugs into jail,https://www.latimes.com/california/story/2025-07-10/los-angeles-county-deputy-drugs-jail
2025-07-10-23-38-25 +0000,bbc,Is there a secret formula for election-winning slogans?,https://www.bbc.com/news/articles/cjel1wlq7vdo
2025-07-10-23-33-34 +0000,bbc,Row over language turns violent in India's richest state,https://www.bbc.com/news/articles/c93kwqvw3jxo
2025-07-10-23-05-30 +0000,bbc,"'Autofocus' specs promise sharp vision, near or far",https://www.bbc.com/news/articles/cj6r06d7xdjo
2025-07-10-22-59-09 +0000,bbc,"In the country with the world's lowest birth rate, fertility clinics are booming",https://www.bbc.com/news/articles/c20wg50l563o
