pubdate,source,title,link
2025-07-11-17-28-33 +0000,nyt,"At Least 13 People Died by Suicide Amid U.K. Post Office Scandal, Report Says",https://www.nytimes.com/2025/07/10/world/europe/uk-post-office-scandal-report.html
2025-07-11-16-57-34 +0000,bbc,Mother mourns 'beautiful' 12-year-old shot while watching TV during Kenya protests,https://www.bbc.com/news/articles/cd6gzx85gdqo
2025-07-11-16-33-10 +0000,nypost,Camp Mystic hero killed saving girls spent years fighting for better safety after pregnant wife airlifted from flood,https://nypost.com/2025/07/11/us-news/hero-texas-camp-director-dick-eastland-fought-for-years-for-better-flood-warning-systems/
2025-07-11-16-29-33 +0000,nyt,"Germany Takes an Unassuming Approach to Tax Cuts, in Contrast to Trump",https://www.nytimes.com/2025/07/11/world/europe/germany-economy-tax-cuts.html
2025-07-11-16-15-37 +0000,nypost,"Sicko who beheaded father, posted YouTube video of his severed head, found guilty of murder",https://nypost.com/2025/07/11/us-news/pennsylvania-man-who-posted-video-of-fathers-severed-head-on-youtube-found-guilty-of-murder/
2025-07-11-16-03-56 +0000,nypost,"Sen. Joni Ernst tucks ban on Chinese, Russian lab research into national defense bill",https://nypost.com/2025/07/11/us-news/sen-joni-ernst-tucks-ban-on-chinese-russian-lab-research-into-national-defense-bill/
2025-07-11-16-01-08 +0000,nypost,Idaho murder victim’s mom finds unexpected peace in Bryan Kohberger’s controversial plea deal,https://nypost.com/2025/07/11/us-news/idaho-murder-victims-mother-finds-unexpected-peace-in-killers-controversial-plea-deal/
2025-07-11-16-00-03 +0000,nyt,Police Investigate Burning of Migrant-Boat Effigy in Northern Ireland as a Hate Crime,https://www.nytimes.com/2025/07/11/world/europe/northern-ireland-bonfire-moygashel-migrant-boat.html
2025-07-11-15-59-15 +0000,nypost,"Head Start education program will be cut off for immigrants without legal status, Trump admin says",https://nypost.com/2025/07/11/us-news/head-start-will-be-cut-off-for-immigrants-without-legal-status-trump-admin-says/
2025-07-11-15-54-15 +0000,nyt,Want to Understand Russia? Visit Dubai.,https://www.nytimes.com/2025/07/11/world/europe/russia-dubai-iosif-prigozhin-putin.html
2025-07-11-15-45-10 +0000,nypost,Hit-and-run BMW driver kills two pedestrians on NYC street before zooming off: cops,https://nypost.com/2025/07/11/us-news/hit-and-run-driver-kills-two-pedestrians-on-nyc-street-before-zooming-off-cops/
2025-07-11-15-43-40 +0000,nyt,How Yemeni Cafes like Haraz Coffee House Are Building Momentum and Community,https://www.nytimes.com/2025/06/24/business/yemeni-cafe-haraz-coffee-house.html
2025-07-11-15-18-54 +0000,nypost,Trump teases ‘major statement’ on Russia after latest Ukraine attack: ‘You’ll be seeing things happen’,https://nypost.com/2025/07/11/us-news/trump-teases-major-statement-on-russia-after-latest-ukraine-attack-youll-be-seeing-things-happen/
2025-07-11-15-02-15 +0000,nyt,"Srebrenica, a Massacre Foretold, Still Casts Its Shadow",https://www.nytimes.com/2025/07/11/world/europe/srebrenica-massacre-bosnia.html
2025-07-11-14-58-48 +0000,nypost,Five hungry goats set to graze in Manhattan in first-ever goat eating competition,https://nypost.com/2025/07/11/us-news/riverside-park-hosts-first-ever-eating-compeition-between-goats/
2025-07-11-14-44-50 +0000,nyt,"Celebrating Humanity, Stubbornly, at Europe’s Photography Mecca",https://www.nytimes.com/2025/07/11/arts/design/arles-france-rencontres-de-la-photographie.html
2025-07-11-14-39-27 +0000,nyt,20 Unforgettable Looks from Paris Couture Week,https://www.nytimes.com/2025/07/11/style/paris-couture-week-best-looks.html
2025-07-11-14-37-29 +0000,bbc,Wafcon return provides 'hope' in eastern DR Congo,https://www.bbc.com/sport/football/articles/cgmwlgxk4e4o
2025-07-11-14-18-56 +0000,bbc,US cuts visa validity for applicants from four African countries,https://www.bbc.com/news/articles/cx23ywg9w82o
2025-07-11-14-04-24 +0000,nypost,Sen. Bill Cassidy’s campaign touts record-setting $9M war chest as he leads primary challengers,https://nypost.com/2025/07/11/us-news/sen-bill-cassidys-campaign-touts-record-setting-9m-war-chest-as-he-fends-off-primary-challengers/
2025-07-11-13-53-14 +0000,nypost,Chances of heavy rain will return to Texas just a week after deadly flooding,https://nypost.com/2025/07/11/us-news/chances-of-heavy-rain-will-return-to-texas-just-a-week-after-deadly-flooding/
2025-07-11-13-52-37 +0000,bbc,"Nigeria can't take Venezuelan deportees from US, minister says",https://www.bbc.com/news/articles/c23gz78v5jjo
2025-07-11-13-45-46 +0000,nypost,Warning sirens helped this small Texas community survive flooding,https://nypost.com/2025/07/11/us-news/warning-sirens-helped-comfort-texas-survive-flooding/
2025-07-11-13-36-52 +0000,nyt,This Year’s Aix-en-Provence Festival Is Pierre Audi’s Last Act,https://www.nytimes.com/2025/07/11/arts/music/pierre-audi-aix-festival.html
2025-07-11-13-30-28 +0000,nypost,Driver missing after tractor-trailer plunges off Delaware Memorial Bridge into river below,https://nypost.com/2025/07/11/us-news/delaware-memorial-bridge-accident-leaves-driver-missing-after-tractor-trailer-plunges-into-river/
2025-07-11-13-26-30 +0000,nyt,Manitoba Declares Second Wildfire Emergency in a Near-Record Year,https://www.nytimes.com/2025/07/11/world/canada/manitoba-wildfires-2025.html
2025-07-11-13-26-18 +0000,nypost,"Brave teen girl, 17, died saving her entire family from raging Texas floodwaters",https://nypost.com/2025/07/11/us-news/teenage-girl-died-saving-her-family-from-raging-texas-floodwaters/
2025-07-11-13-07-16 +0000,nyt,"As Climate Change Heats Up Europe’s Summers, Avignon Festival Tries to Adapt",https://www.nytimes.com/2025/07/11/theater/avignon-festival-heat-climate-change.html
2025-07-11-12-59-26 +0000,nyt,Meet the French Game Show Contestant Who Won 646 Times in a Row (and 23 Cars),https://www.nytimes.com/2025/07/11/arts/television/france-game-show.html
2025-07-11-12-30-00 +0000,nypost,Islanders superfan completes quest of visiting all NHL arenas,https://nypost.com/2025/07/11/sports/islanders-superfan-completes-quest-of-visiting-all-nhl-arenas/
2025-07-11-12-29-49 +0000,nypost,"Tom Homan rips violent clashes at California pot farm where illegal minors were working, blames Dems’ ‘Nazi’ rhetoric",https://nypost.com/2025/07/11/us-news/tom-homan-rips-violent-clash-at-california-pot-farm-as-proof-ice-protests-will-turn-deadly-blames-dems-nazi-rhetoric/
2025-07-11-11-50-01 +0000,bbc,"War crimes being committed in Sudan, ICC believes",https://www.bbc.com/news/articles/cvg819yxkp5o
2025-07-11-11-30-00 +0000,nypost,East Northport’s Preston Carey excited to play for Georgia with eyes on NFL future,https://nypost.com/2025/07/11/sports/east-northports-preston-carey-excited-to-play-for-georgia/
2025-07-11-11-21-26 +0000,nyt,Behind Trump’s Decision to Tax Brazil to Save Bolsonaro,https://www.nytimes.com/2025/07/11/world/americas/brazil-trump-tariffs.html
2025-07-11-10-11-21 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-11-09-00-37 +0000,nyt,"In ‘Apocalypse in the Tropics,’ Director Petra Costa Examines Brazil’s Rightward Shift",https://www.nytimes.com/2025/07/11/movies/petra-costa-brazil-politics-documentary.html
2025-07-11-05-00-11 +0000,nyt,"Friday Briefing: Iran Has Some Uranium Left, Israel Says",https://www.nytimes.com/2025/07/11/briefing/iran-enriched-uranium-israel-ukraine-spy-france-britain-defense.html
2025-07-11-01-45-42 +0000,nyt,Trump Tariff Letters: See the Latest Rates and Countries Affected,https://www.nytimes.com/2025/07/07/business/trump-tariffs-trade-deals-august-1.html
2025-07-10-21-51-06 +0000,nyt,"Coal, the Last Survivor of Canada’s Parliament Hill Cat Colony, Dies",https://www.nytimes.com/2025/07/10/world/canada/canada-parliament-cat-colony-dead.html
2025-07-10-21-44-33 +0000,bbc,Nigeria win to book spot in Wafcon quarter-finals,https://www.bbc.com/sport/football/articles/cg75ylvjm8zo
2025-07-10-21-23-05 +0000,nyt,"U.K. Faces Rising Threat From Iranian Plots, Intelligence Committee Says",https://www.nytimes.com/2025/07/10/world/europe/uk-iran-espionage-threats.html
2025-07-10-20-34-34 +0000,nyt,Ukrainian Intelligence Officer Is Shot to Death in Kyiv,https://www.nytimes.com/2025/07/10/world/europe/ukraine-intelligence-officer-shooting-sbu.html
2025-07-10-20-22-02 +0000,nyt,US-Brazil Tariffs: What to Know About Trump’s History With Bolsonaro,https://www.nytimes.com/2025/07/10/world/americas/trump-bolsonaro-brazil-tariffs.html
2025-07-10-20-10-28 +0000,nyt,"Targeting Brazil, Trump Tests Legal Limit of His Tariff Powers",https://www.nytimes.com/2025/07/10/us/politics/trump-brazil-tariffs-legal-limit.html
