pubdate,source,title,link
2025-07-09-02-24-27 +0000,startribune,"Minnesota Twins, ignited by All-Star Byron Buxton, overwhelm Chicago Cubs",https://www.startribune.com/minnesota-twins-chicago-cubs-simeon-woods-richardson/601408685
2025-07-09-02-07-46 +0000,bbc,"Days after Texas floods, at least 161 people are still missing in one county",https://www.bbc.com/news/articles/cql04vz0q45o
2025-07-09-02-02-00 +0000,wsj,China’s Downward Price Pressures Stayed Elevated in June,https://www.wsj.com/economy/chinas-downward-price-pressures-stayed-elevated-in-june-2b838c49
2025-07-09-01-51-53 +0000,nyt,Canadian Armed Group Charged in Plot to Seize Quebec Land,https://www.nytimes.com/2025/07/08/world/canada/terrorist-plot-charges-canada-quebec.html
2025-07-09-01-49-09 +0000,nypost,College group Zohran Mamdani co-founded welcomed radical speaker who later blamed US for 9/11 attacks: ‘Made its bed’,https://nypost.com/2025/07/08/us-news/college-group-zohran-mamdani-co-founded-welcomed-radical-speaker-who-blamed-us-for-9-11-attacks-made-its-bed/
2025-07-09-01-37-03 +0000,startribune,"WNBA All-Star captains trade coaches, reunite Lynx’s Napheesa Collier and Cheryl Reeve",https://www.startribune.com/cheryl-reeve-lynx-all-star-coach-trade-napheesa-collier-caitlin-clark-sandy-brondello/601408640
2025-07-09-01-27-49 +0000,nyt,U.S. Botched a Deal to Swap Venezuelans in El Salvador for American Prisoners,https://www.nytimes.com/2025/07/08/world/americas/trump-venezuelan-migrants-us-prisoner-swap.html
2025-07-09-01-27-37 +0000,nyt,The Wild Russian Plot to Burn a London Restaurant and Kidnap Its Owner,https://www.nytimes.com/2025/07/08/world/europe/hide-wagner-plot-kidnap-uk.html
2025-07-09-01-11-00 +0000,wsj,President Trump decided to delay the implementation of his so-called reciprocal tariffs to Aug. 1 after advisers including Treasury’s Scott Bessent lobbied for more time to cut deals,https://www.wsj.com/economy/trade/trump-tariffs-scott-bessent-trade-deals-cc76e43a
2025-07-09-01-00-00 +0000,wsj,"Two Republicans named Kevin are vying to be the next Federal Reserve chair: rising contender Kevin Hassett, and Kevin Warsh, an early favorite for the post",https://www.wsj.com/economy/central-banking/trump-fed-chair-hassett-warsh-3373fe8e
2025-07-09-00-51-12 +0000,nyt,Trump’s Frustration With Putin Preceded Resumption of U.S. Weapons to Ukraine,https://www.nytimes.com/2025/07/08/us/politics/trump-putin-ukraine.html
2025-07-09-00-07-35 +0000,bbc,"US will hike tariffs on copper to 50%, Trump says",https://www.bbc.com/news/articles/cjrljr8qv3zo
2025-07-09-00-01-04 +0000,bbc,Trump and Netanyahu meet for a second time amid Gaza ceasefire talks,https://www.bbc.com/news/articles/ce3newwl1zeo
2025-07-08-23-44-53 +0000,bbc,'Lives are at stake:' Deadly Texas storms put spotlight on Trump's weather agency cuts,https://www.bbc.com/news/articles/cx23ye0xnnyo
2025-07-08-23-37-34 +0000,nypost,Supreme Court greenlights Trump admin plans for ‘large-scale’ firings at federal agencies,https://nypost.com/2025/07/08/us-news/supreme-court-greenlights-trump-admin-plans-for-mass-firings-at-federal-agencies/
2025-07-08-23-28-19 +0000,nypost,Powerful NYC teachers union endorses Zohran Mamdani despite radical take on mayoral control of schools,https://nypost.com/2025/07/08/us-news/powerful-nyc-teachers-union-endorses-zohran-mamdani-despite-radical-take-on-mayoral-control-of-schools/
2025-07-08-23-26-50 +0000,nypost,"Mayor Eric Adams builds out re-election campaign team with some new faces, longtime ally",https://nypost.com/2025/07/08/us-news/mayor-eric-adams-builds-out-re-election-campaign-team-with-some-new-faces-longtime-ally/
2025-07-08-23-16-20 +0000,nypost,Sen. Ted Cruz pictured at Parthenon on Greek vacay after devastating Texas floods killed at least 105 people,https://nypost.com/2025/07/08/us-news/ted-cruz-could-have-returned-from-vacation-days-earlier-after-being-spotted-sightseeing/
2025-07-08-23-16-14 +0000,nypost,"Ex-‘Squad’ congresswoman Cori Bush, Missouri Dem tout fund for nuclear radiation victims that neither voted for",https://nypost.com/2025/07/08/us-news/dem-rep-wesley-bell-ex-squad-congresswoman-cori-bush-tout-fund-for-nuclear-radiation-victims-tucked-into-gop-that-neither-voted-for/
2025-07-08-23-10-12 +0000,bbc,After Diddy: Why hip-hop is still struggling to have its own 'MeToo' moment,https://www.bbc.com/news/articles/c5yllvjgpk6o
2025-07-08-23-09-57 +0000,nypost,"FBI launches criminal investigations of John Brennan, James Comey over Trump-Russia probe: report",https://nypost.com/2025/07/08/us-news/fbi-launches-criminal-investigations-of-john-brennan-james-comey-over-trump-russia-probe/
2025-07-08-23-03-23 +0000,bbc,"'Hero' dad, twin girls and riverside campers among Texas flood victims",https://www.bbc.com/news/articles/c5ygl8lpyyqo
2025-07-08-22-54-23 +0000,bbc,US airports lift shoe removal requirement at security screenings,https://www.bbc.com/news/articles/c0m8p3e93m8o
2025-07-08-22-53-42 +0000,startribune,Edina teen is second person to die from crash while three drivers were racing in Twin Cities,https://www.startribune.com/edina-teen-is-second-person-to-die-from-crash-while-three-drivers-were-racing-in-twin-cities/601407066
2025-07-08-22-42-03 +0000,nypost,Gavin Newsom says he’s ‘spellbound’ by AME bishops as he embarks on tour of pivotal Dem presidential primary state,https://nypost.com/2025/07/08/us-news/gavin-newsom-swings-through-south-carolina-where-democrats-will-play-pivotal-role-in-2028/
2025-07-08-22-19-27 +0000,startribune,Stone Arch Bridge in Minneapolis to reopen to the public Aug. 9,https://www.startribune.com/stone-arch-bridge-in-minneapolis-to-reopen-to-the-public-aug-9/601406921
2025-07-08-22-08-25 +0000,startribune,"You don’t have to take off your shoes at airports anymore, including at MSP",https://www.startribune.com/msp-minneapolis-st-paul-international-airport-shoe-policy-tsa-changing/601403358
2025-07-08-22-02-42 +0000,nyt,Macron’s U.K. State Visit: Migrants and the War in Ukraine Are on the Agenda,https://www.nytimes.com/2025/07/08/world/europe/macron-starmer-france-uk-state-visit.html
2025-07-08-22-00-02 +0000,nyt,"Antigovernment Protests Erupt Across Kenya, Killing Dozens",https://www.nytimes.com/2025/07/08/world/africa/kenya-antigovernment-protests-ruto.html
2025-07-08-21-58-15 +0000,startribune,3M ending ‘Work Your Way’ remote flexibility with four in-office days,https://www.startribune.com/3m-end-remote-work-your-way-policy-four-day-in-office-september/601402999
2025-07-08-21-52-38 +0000,nyt,The Site of the Jonestown Massacre Is Opening to Tourists,https://www.nytimes.com/2025/07/03/world/americas/jonestown-guyana-tourists.html
2025-07-08-21-38-00 +0000,wsj,"Businesses hoping for clarity on where Trump tariffs land will likely have to wait a bit longer. For now, here’s where things stand.",https://www.wsj.com/economy/trade/trump-tariffs-countries-goods-explained-b9878e1a
2025-07-08-21-36-49 +0000,startribune,These Minnesota businesses support Trump’s big tax law,https://www.startribune.com/minnesota-business-companies-trade-groups-support-one-big-beautiful-bill-tax-trump-3m/601394276
