score,pubdate,source,title,link
30,2025-07-11-19-40-14 +0000,nyt,Trump’s Latest Canada Tariff Threats Come Despite Cordial Negotiations With Carney,https://www.nytimes.com/2025/07/11/world/canada/canada-trump-tariffs-trade-talks.html
30,2025-07-11-13-46-34 +0000,nypost,"Dow tumbles, S&P 500 slips from record high after Trump slaps Canada with 35% tariff",https://nypost.com/2025/07/11/business/sampp-500-slips-from-record-high-after-trump-slaps-canada-with-35-tariff/
29,2025-07-11-21-50-57 +0000,nyt,"As Trump Sows Tariff Confusion, Rules of Global Commerce Give Way to Chaos",https://www.nytimes.com/2025/07/11/world/europe/trump-tariffs-global-trade-deals.html
28,2025-07-11-01-45-42 +0000,nyt,Trump Tariff Letters: See the Latest Rates and Countries Affected,https://www.nytimes.com/2025/07/07/business/trump-tariffs-trade-deals-august-1.html
27,2025-07-11-19-04-37 +0000,nyt,Trump Says NATO Countries Will Buy Weapons to Give to Ukraine,https://www.nytimes.com/2025/07/11/world/europe/trump-nato-weapons-ukraine.html
27,2025-07-11-13-18-25 +0000,nypost,Why FCC chair will continue to throttle Paramount-Skydance merger – despite Trump settlement,https://nypost.com/2025/07/11/media/why-fcc-chair-will-continue-to-throttle-paramount-skydance-merger-despite-trump-settlement/
25,2025-07-11-00-45-05 +0000,bbc,Asia is reeling from Trump's tariff salvo – is anyone winning?,https://www.bbc.com/news/articles/ckg5l2yy42eo
24,2025-07-11-13-55-31 +0000,nypost,"Trump and George Soros have this character trait in common, Treasury Secretary Scott Bessent says",https://nypost.com/2025/07/11/business/trump-and-george-soros-have-this-in-common-scott-bessent/
24,2025-07-11-11-21-26 +0000,nyt,Behind Trump’s Decision to Tax Brazil to Save Bolsonaro,https://www.nytimes.com/2025/07/11/world/americas/brazil-trump-tariffs.html
23,2025-07-11-16-29-33 +0000,nyt,"Germany Takes an Unassuming Approach to Tax Cuts, in Contrast to Trump",https://www.nytimes.com/2025/07/11/world/europe/germany-economy-tax-cuts.html
22,2025-07-11-01-50-02 +0000,bbc,Judge blocks Trump's birthright order after Supreme Court ruling,https://www.bbc.com/news/articles/c0l4jw5glplo
