score,pubdate,source,title,link
47,2025-07-11-14-53-00 +0000,wsj,"Businesses hoping for clarity on where Trump tariffs land will likely have to wait a bit longer. For now, here’s where things stand.",https://www.wsj.com/economy/trade/trump-tariffs-countries-goods-explained-b9878e1a
31,2025-07-10-23-49-13 +0000,nypost,Hakeem Jeffries’ team blasts Zohran Mamdani’s liberal ‘Team Gentrification’ as primary threats spark NYC Dem feud,https://nypost.com/2025/07/10/us-news/hakeem-jeffries-team-blasts-zohran-mamdanis-liberal-team-gentrification-as-primary-threats-spark-nyc-dem-feud/
24,2025-07-11-15-45-10 +0000,nypost,Disturbing video shows hit-and-run BMW driver fatally strike two pedestrians before speeding off in failed getaway attempt,https://nypost.com/2025/07/11/us-news/hit-and-run-driver-kills-two-pedestrians-on-nyc-street-before-zooming-off-cops/
23,2025-07-11-20-36-11 +0000,nypost,"Son of drug kingpin ‘El Chapo’ pleads guilty in US drug case, aims to avoid life sentencing",https://nypost.com/2025/07/11/us-news/son-of-drug-kingpin-el-chapo-pleads-guilty-in-us-drug-case-aims-to-avoid-life-sentencing/
22,2025-07-11-20-31-41 +0000,nypost,Trump mourns ‘a lot of young angels’ after surveying Texas flooding devastation — after campers give Melania charm bracelet to commemorate lost friends,https://nypost.com/2025/07/11/us-news/texas-flooding-donald-trump-melania-visit-victims-rescuers/
22,2025-07-11-13-46-34 +0000,nypost,"Dow tumbles, S&P 500 slips from record high after Trump slaps Canada with 35% tariff",https://nypost.com/2025/07/11/business/sampp-500-slips-from-record-high-after-trump-slaps-canada-with-35-tariff/
20,2025-07-11-16-22-02 +0000,cbc,"After passing over Ukraine in his big bill, Trump calls on NATO to purchase weapons for Ukraine",https://www.cbc.ca/news/world/us-nato-ukraine-weapons-1.7582844?cmp=rss
19,2025-07-11-20-46-00 +0000,wsj,A dispute over the Federal Reserve’s renovation of its headquarters could provide the pretext to attempt the removal of Fed chief Jerome Powell over interest-rate disagreements,https://www.wsj.com/economy/central-banking/jerome-powell-fed-renovations-trump-fb9793df
19,2025-07-11-19-33-00 +0000,nypost,Reddit flooded with antisemitic conspiracy theories about attacks  on Jews in US — despite hate speech ban: ADL report,https://nypost.com/2025/07/11/business/reddit-flooded-with-antisemitic-conspiracy-theories-about-attacks-on-jews-in-us-despite-hate-speech-ban-adl-report/
18,2025-07-11-17-14-01 +0000,nypost,Unilever appoints new Ben & Jerry’s CEO as battle over board’s lefty politics heats up,https://nypost.com/2025/07/11/business/unilever-appoints-new-ben-amp-jerrys-ceo-as-battle-over-boards-lefty-politics-heats-up/
