score,pubdate,source,title,link
44,2025-07-08-01-05-00 +0000,wsj,"President Trump reignited his global trade war Monday, renewing his threat to hit partners with punishing tariffs even as he announced a three-week extension to negotiate deals",https://www.wsj.com/economy/trade/trump-tariffs-deadline-august-trade-war-e916eb77
23,2025-07-08-21-38-00 +0000,wsj,"Businesses hoping for clarity on where Trump tariffs land will likely have to wait a bit longer. For now, here’s where things stand.",https://www.wsj.com/economy/trade/trump-tariffs-countries-goods-explained-b9878e1a
17,2025-07-08-09-29-38 +0000,bbc,Post Office report set to lay bare human impact of IT scandal,https://www.bbc.com/news/articles/c4g267xe3y6o
17,2025-07-08-04-00-11 +0000,nyt,Trump and Netanyahu Meet Amid Gaza Cease-Fire Negotiations,https://www.nytimes.com/2025/07/07/us/politics/trump-netanyahu-dinner-gaza-cease-fire.html
15,2025-07-08-23-03-23 +0000,bbc,"'Hero' dad, twin girls and riverside campers among Texas flood victims",https://www.bbc.com/news/articles/c5ygl8lpyyqo
13,2025-07-08-20-58-00 +0000,wsj,Copper prices surged and the Dow industrials slipped after President Trump announced a large tariff on imports of the metal,https://www.wsj.com/economy/trade/trumps-tariffs-send-copper-to-record-dow-industrials-slip-bcfba898
13,2025-07-08-19-52-56 +0000,bbc,"Canadian Armed Forces members plotted 'anti-government militia', police say",https://www.bbc.com/news/articles/cly8d0jxm8po
12,2025-07-08-23-03-35 +0000,bbc,"Action needed to halt exodus of firms leaving UK, says CBI",https://www.bbc.com/news/articles/cz6g85qp0p6o
12,2025-07-08-01-13-56 +0000,nyt,"Israel’s Deadly Assault on Iran Prison Incites Fury, Even Among Dissidents",https://www.nytimes.com/2025/07/06/world/middleeast/israel-iran-evin-prison.html
10,2025-07-08-16-41-29 +0000,bbc,Imposter used AI to pose as Marco Rubio and contact foreign ministers,https://www.bbc.com/news/articles/crrqkyyjewno
