score,word
13,trump
5,tariffs
5,brazil
5,uk
3,world
3,bolsonaro
3,will
3,against
3,migrant
3,tariff
2,claim
2,canada
2,parliament
2,report
2,one
2,cat
2,kyiv
2,out
2,floods
2,canadian
2,deal
2,threatens
2,made
2,texas
2,air
2,new
2,seen
2,india
2,benefits
2,emergency
2,targeting
2,rare
2,starmer
2,macron
2,linked
2,where
2,deadly
1,featuring
1,kanye
1,west
1,festival
1,called
1,raids
1,off
1,vows
1,carry
1,romania
1,police
1,match
1,levy
1,armed
1,dems
1,open
1,up
1,places
1,con
1,help
1,lib
1,heatwave
1,rap
1,jobless
1,confidence
1,survives
1,leyen
1,der
1,von
1,chief
1,eu
1,badenoch
1,citing
1,too
1,reform
1,defects
1,berry
1,jake
1,chairman
1,tory
1,ex
1,agenda
1,deportation
1,easy
1,slovak
1,reeves
1,larry
1,jokes
1,hunt
1,witch
1,tax
1,pledges
1,spirit
1,western
1,claims
1,stampede
1,calgary
1,ancient
1,clues
1,belize
1,unearthed
1,tomb
1,ruler
1,maya
1,fell
1,captures
1,was
1,fall
1,don
1,numbers
1,failure
1,collapsed
1,bridge
1,moment
1,recall
1,mexico
1,arrested
1,two
1,commons
1,clears
1,bill
1,watered
1,government
1,shows
1,boj
1,school
1,turkey
1,towards
1,step
1,arms
1,lay
1,pkk
1,kurdish
1,coolers
1,handmade
1,right
1,beat
1,drivers
1,taxi
1,afghan
1,border
1,siege
1,allowed
1,democrats
1,kerry
1,john
1,heat
1,jailed
1,singer
1,pop
1,hits
1,attack
1,missile
1,drone
1,russian
1,outcomes
1,japan
1,very
1,rewards
1,rise
1,exports
1,rebounds
1,output
1,factory
1,irish
1,scam
1,different
1,across
1,spreading
1,anxiety
1,dropped
1,region
1,based
1,bills
1,electricity
1,plan
1,three
1,cuts
1,aid
1,infections
1,hiv
1,spike
1,fear
1,africans
1,south
1,rape
1,half
1,bite
1,pm
1,weeks
1,within
1,france
1,migrants
1,return
1,attempt
1,assassination
1,ending
1,staff
1,suspended
1,service
1,secret
1,booming
1,clinics
1,fertility
1,rate
1,failings
1,legal
1,tests
1,year
1,qualifying
1,lost
1,finalist
1,wimbledon
1,history
1,premier
1,colony
1,hill
1,survivor
1,coal
1,wildfires
1,trivialise
1,trying
1,lawmakers
1,accuses
1,dies
1,patience
1,plead
1,conflict
1,survivors
1,sound
1,like
1,explosion
1,huge
1,birth
1,due
1,break
1,takes
1,mp
1,check
1,period
1,strip
1,allegedly
1,girls
1,illness
1,lowest
1,country
1,administration
1,files
1,khalil
1,mahmoud
1,winning
1,anyone
1,impatient
1,reeling
1,asia
1,ruling
1,court
1,supreme
1,birthright
1,blocks
1,judge
1,goods
1,salvo
1,sale
1,record
1,shatters
1,bag
1,birkin
1,original
1,warns
1,iran
1,limit
1,unpredictable
1,rising
1,faces
1,paused
1,firms
1,grenfell
1,bans
1,investigation
1,dead
1,threat
1,reaping
1,salvador
1,el
1,collapse
1,tunnel
1,angeles
1,los
1,rescue
1,businesses
1,stand
1,here
1,longer
1,bit
1,wait
1,likely
1,land
1,clarity
1,hoping
1,crews
1,drink
1,during
1,alerts
1,questions
1,face
1,weather
1,severe
1,amid
1,shot
1,cloud
1,shelf
1,watch
1,hoax
1,warming
1,global
1,calls
1,councillor
1,powers
1,maryland
1,officer
1,intelligence
1,ukrainian
1,groups
1,extremist
1,son
1,teenage
1,reveals
1,water
1,swedish
1,complicated
1,simple
1,sounds
1,backfire
1,centre
1,data
1,next
1,life
1,minister
