score,word
14,trump
5,new
5,uk
4,two
4,tariffs
3,attack
3,death
3,musk
3,post
3,mexico
3,house
3,will
3,out
3,macron
3,france
3,police
3,he
3,small
3,talks
3,time
3,putin
3,kevin
2,hundreds
2,susie
2,nyc
2,wiles
2,copper
2,had
2,starmer
2,where
2,deal
2,land
2,group
2,prices
2,georgia
2,pension
2,triple
2,lock
2,leader
2,minister
2,rates
2,bank
2,dad
2,here
2,earthquakes
2,teen
2,german
2,president
2,cuts
2,white
2,chief
2,laughed
2,staff
2,hitler
2,city
2,grok
2,chatbot
2,she
2,pod
2,elon
2,victims
2,office
2,force
2,together
2,one
2,angry
2,praises
2,strike
2,break
2,scandal
2,moscow
2,mom
2,ukraine
2,law
2,tariff
2,killed
2,tax
2,save
2,takes
2,central
2,was
2,her
2,pet
2,so
2,quits
1,execute
1,yemen
1,escapee
1,indian
1,nurse
1,row
1,saved
1,zealand
1,run
1,jail
1,orleans
1,enforcement
1,eludes
1,keeps
1,derrick
1,murderer
1,convicted
1,leaving
1,firms
1,exodus
1,halt
1,urged
1,groves
1,scott
1,treasury
1,including
1,advisers
1,aug
1,impact
1,reciprocal
1,called
1,implementation
1,delay
1,heaviest
1,decided
1,cargo
1,liberation
1,risks
1,internment
1,returning
1,mali
1,kidnapped
1,indians
1,ship
1,safety
1,anxious
1,families
1,simmer
1,action
1,inflation
1,red
1,hold
1,camp
1,killing
1,accused
1,patrick
1,grace
1,sarah
1,oecd
1,growth
1,income
1,weaker
1,populations
1,aging
1,countries
1,remedy
1,without
1,rainier
1,bee
1,dei
1,discriminatory
1,alleged
1,complaint
1,rights
1,civil
1,hit
1,university
1,cornell
1,five
1,injures
1,first
1,several
1,practices
1,capital
1,schools
1,closes
1,guatemala
1,bessent
1,mt
1,washington
1,detected
1,sea
1,budget
1,would
1,clip
1,bird
1,banding
1,stepdad
1,mum
1,re
1,spies
1,aren
1,iran
1,held
1,couple
1,happy
1,son
1,bed
1,their
1,bodies
1,discovered
1,sister
1,younger
1,hunters
1,sachs
1,announced
1,slipped
1,industrials
1,dow
1,surged
1,ministers
1,family
1,royal
1,day
1,watch
1,banquet
1,ties
1,closer
1,swap
1,ever
1,toast
1,insurance
1,king
1,stand
1,longer
1,bit
1,wait
1,rules
1,likely
1,clarity
1,hoping
1,renters
1,businesses
1,tourists
1,ditch
1,claims
1,loan
1,covid
1,reform
1,return
1,mp
1,boats
1,elite
1,political
1,warning
1,serves
1,former
1,russian
1,wagner
1,large
1,russia
1,warehouse
1,london
1,burned
1,criminals
1,times
1,pm
1,three
1,cost
1,rishi
1,sunak
1,job
1,metal
1,goldman
1,imports
1,mercenary
1,hassett
1,contender
1,laid
1,rising
1,chair
1,reserve
1,next
1,bare
1,tourist
1,influx
1,makes
1,vying
1,soar
1,protest
1,exhausted
1,boss
1,leadership
1,needed
1,disastrous
1,named
1,republicans
1,prisoners
1,american
1,salvador
1,el
1,venezuelans
1,botched
1,deals
1,cut
1,lobbied
1,stats
1,opening
1,massacre
1,jonestown
1,site
1,hardball
1,plays
1,world
1,rest
1,delays
1,islam
1,faisal
1,banned
1,advert
1,drug
1,warsh
1,weight
1,collins
1,gemma
1,coup
1,rumours
1,pushed
1,influencers
1,africanist
1,pan
1,heartbroken
1,hike
1,postmasters
1,react
1,favorite
1,early
1,loss
1,philadelphia
1,matter
1,unique
1,trade
1,thinks
1,canada
1,quebec
1,seize
1,plot
1,charged
1,armed
1,canadian
1,video
1,mall
1,outside
1,torres
1,degree
1,trapped
1,children
1,crying
1,car
1,officers
1,jailed
1,opposition
1,tunisian
1,protests
1,violent
1,curb
1,kenyan
1,leg
1,shoot
1,heat
1,adams
1,eric
1,collapse
1,courts
1,recommended
1,trials
1,free
1,jury
1,nagel
1,bundesbank
1,pressures
1,price
1,volatile
1,prepare
1,should
1,union
1,audio
1,invaded
1,bomb
1,threatened
1,donors
1,boasted
1,thresholds
1,freeze
1,rule
1,refuses
1,pileup
1,trash
1,led
1,end
1,reaches
1,ecb
1,male
1,refuse
1,must
1,appeal
1,relegation
1,win
1,lyon
1,fate
1,euro
1,await
1,palace
1,nightmare
1,worse
1,imagine
1,vain
1,decision
1,bull
1,pit
1,suffers
1,year
1,council
1,bin
1,uncertainty
1,amid
1,disaster
1,declares
1,lesotho
1,dozen
1,worth
1,crew
1,horror
1,tried
1,legal
1,avoid
1,pay
1,housebuilders
1,leaders
1,party
1,outrage
1,prompts
1,hq
1,rally
1,national
1,raid
1,french
1,delete
1,agreed
1,boat
1,migrants
1,farage
1,steve
1,rosenberg
1,shrugs
1,off
1,irritation
1,host
1,youngest
1,americans
1,kamala
1,harris
1,interview
1,tiktok
1,subway
1,bizarre
1,mean
1,ending
1,troublesome
1,very
1,governor
1,good
1,mirror
1,rearview
1,desantis
1,spat
1,nasty
1,born
1,endorsement
1,glowing
1,gets
1,rubio
1,general
1,secretary
1,reveals
1,book
1,funeral
1,carter
1,jimmy
1,talked
1,obama
1,meeting
1,netanyahu
1,stall
1,reportedly
1,truce
1,gaza
1,continue
1,marco
1,malaysia
1,boe
1,dollar
1,weaken
1,may
1,investors
1,foreign
1,exposure
1,hedging
1,increased
1,alcoholism
1,summerall
1,pat
1,sportscaster
1,legendary
1,tells
1,rep
1,ritchie
1,criticises
1,blasts
1,failing
1,clean
1,up
1,lifted
1,bronx
1,report
1,finds
1,overrun
1,junkies
1,heart
1,wrenching
1,letter
1,broadway
1,dead
1,least
1,stupid
1,suicide
1,pedophile
1,ruling
1,feds
1,rips
1,brother
1,epstein
1,jeffrey
1,floods
1,hurts
1,truth
1,hate
1,wildfire
1,vile
1,spews
1,ai
1,tell
1,act
1,your
1,workers
1,remote
1,protesters
1,poll
1,water
1,under
1,mayor
1,chances
1,election
1,antisemitic
1,marseille
1,contain
1,efforts
1,hurt
1,cancer
1,beating
1,weeks
1,just
1,fireworks
1,july
1,fourth
1,started
1,fire
1,dies
1,laser
1,flash
1,flooding
1,hits
1,mountain
1,village
1,visa
1,validity
1,most
1,plane
1,applicants
1,insults
1,politicians
1,china
1,rejects
1,claim
1,targeted
1,military
1,nigerian
