score,pubdate,source,title,link
22,2025-06-04-22-41-13 +0000,nyt,Trump and Putin Discuss Ukraine Drone Strike and Iran Nuclear Deal in Phone Call,https://www.nytimes.com/2025/06/04/us/politics/trump-putin-ukraine.html
14,2025-06-04-22-08-32 +0000,nyt,Why South Korea’s New Leader Name Checked North Korea but Not China,https://www.nytimes.com/2025/06/04/world/asia/south-korea-president-north-china.html
10,2025-06-04-22-19-00 +0000,wsj,Trump Administration Threatens to Pull Funding for California High-Speed Rail,https://www.wsj.com/us-news/trump-administration-threatens-to-pull-funding-for-california-high-speed-rail-c2b05d4d
10,2025-06-04-22-07-03 +0000,nyt,Israeli-Backed Aid Sites in Gaza Close Temporarily After Deadly Shootings,https://www.nytimes.com/2025/06/04/world/middleeast/israeli-aid-sites-gaza.html
9,2025-06-04-20-15-29 +0000,nyt,Israel Says It Made Record Weapons Sales Abroad While Fighting War,https://www.nytimes.com/2025/06/04/world/middleeast/israel-weapons-sales.html
8,2025-06-05-04-13-00 +0000,wsj,AUD’s Role as Economic Shock Absorber Might Fade,https://www.wsj.com/finance/currencies/asian-currencies-consolidate-fed-rate-cut-prospects-may-support-623dc091
8,2025-06-04-19-41-01 +0000,nyt,Canadian National Parks Offer Alternatives to U.S. Parks,https://www.nytimes.com/2025/06/03/travel/canada-national-parks.html
8,2025-06-05-00-00-00 +0000,wsj,‘The Attacker Wanted Us to Burn.’ Victims Recount Terror of Colorado Firebombing.,https://www.wsj.com/us-news/boulder-colorado-attack-victims-6d603614
7,2025-06-05-01-35-00 +0000,wsj,Trump’s Crackdown on Foreign Students Threatens to Disrupt Pipeline of Inventors,https://www.wsj.com/us-news/education/trump-international-student-inventors-6a449fe1
6,2025-06-05-03-49-26 +0000,nyt,Drone Attacks Are the New Front in War. Can NATO Keep Up?,https://www.nytimes.com/2025/06/04/world/europe/ukraine-russia-drones-nato.html
