score,pubdate,source,title,link
28,2025-07-12-20-45-52 +0000,nypost,"Ocasio-Cortez slammed over ‘defamatory’ Trump, Jeffrey Epstein post: ‘Sue AOC into bankruptcy’",https://nypost.com/2025/07/12/us-news/ocasio-cortez-slammed-over-defamatory-trump-jeffrey-epstein-post-sue-aoc-into-bankruptcy/
28,2025-07-12-13-02-39 +0000,nypost,Trump announces 30% tariffs for Mexico and EU starting next month,https://nypost.com/2025/07/12/us-news/trump-announces-30-tariffs-for-mexico-and-eu-starting-next-month/
27,2025-07-12-16-36-44 +0000,nypost,Trump floats stripping Rosie O’Donnell of US citizenship: ‘Threat to Humanity’,https://nypost.com/2025/07/12/us-news/trump-threatens-to-strip-rosie-odonnells-us-citizenship/
27,2025-07-11-23-05-58 +0000,bbc,Canada's Carney talked tough on Trump - now some say he's backing down,https://www.bbc.com/news/articles/cvg81518yyyo
25,2025-07-11-23-08-37 +0000,nypost,"State Department cuts over 1,300 staffers as part of Trump administration’s sweeping overhaul",https://nypost.com/2025/07/11/us-news/state-department-cuts-over-1300-staffers-as-part-of-sweeping-overhaul/
24,2025-07-11-22-05-58 +0000,bbc,Donald Trump and the Scots: A not-so special relationship,https://www.bbc.com/news/articles/c78nv0y89p6o
23,2025-07-12-10-47-08 +0000,bbc,'Was this avoidable?': Families of Air India crash victims seek answers,https://www.bbc.com/news/articles/c5ylv04r1eyo
23,2025-07-12-21-34-16 +0000,nypost,21-year-old NJ resident wins Leonardo DiCaprio lookalike contest after getting looped in off  street; ‘I’m gonna go get a few beers’,https://nypost.com/2025/07/12/lifestyle/this-21-year-old-nj-resident-was-crowned-leonardo-dicaprio-doppelganger/
21,2025-07-12-06-04-07 +0000,bbc,"Air India report may lead to answers, but not closure for families",https://www.bbc.com/news/videos/c80pj0pv974o
20,2025-07-12-01-53-00 +0000,wsj,A dispute over the Federal Reserve’s renovation of its headquarters could provide the pretext to attempt the removal of Fed chief Jerome Powell over interest-rate disagreements,https://www.wsj.com/economy/central-banking/jerome-powell-fed-renovations-trump-fb9793df
19,2025-07-12-08-35-29 +0000,bbc,What we know so far about Air India crash investigation,https://www.bbc.com/news/articles/c5y5nq170z4o
19,2025-07-12-20-22-44 +0000,nypost,"Masked, gun-toting duo pistol-whip, rip $75K in jewelry off victim at his luxury $2M New Rochelle pad: cops",https://nypost.com/2025/07/12/us-news/masked-gun-toting-duo-rip-75k-in-jewelry-from-westchester-homeowner/
19,2025-07-12-16-58-40 +0000,nypost,College student attacked over NYC parking spot leaves Queens neighborhood — despite large show of community support,https://nypost.com/2025/07/12/us-news/college-student-in-parking-spot-brawl-reunites-lone-rescuer/
18,2025-07-12-21-11-05 +0000,bbc,The mushroom killer was obsessed with true crime. Now true crime fans are obsessed with her,https://www.bbc.com/news/articles/c0m8glx2zleo
18,2025-07-12-13-13-54 +0000,startribune,Minneapolis rain gardens were built to reduce water pollution. Research shows they’re making it worse.,https://www.startribune.com/minneapolis-rain-gardens-were-built-to-reduce-water-pollution-research-shows-theyre-making-it-worse/601413538
18,2025-07-12-16-50-32 +0000,bbc,Why cockpit audio deepens the mystery of Air India crash,https://www.bbc.com/news/articles/cx2gy78gpnqo
18,2025-07-12-15-29-35 +0000,nypost,NYC Councilman and Central Park 5 figure Yusuf Salaam owes six figures in taxes — despite big money from speaking fees,https://nypost.com/2025/07/12/us-news/yusuf-salaam-owes-six-figures-in-taxes-despite-speaking-fees/
17,2025-07-12-01-12-57 +0000,bbc,'They were just kids': Mother mourns sons killed in Israeli strike while waiting for aid,https://www.bbc.com/news/articles/cy9xgrrq54go
17,2025-07-12-15-56-09 +0000,nypost,How a 10-year-old NYC boy turned his lemonade stand into a full-blown business,https://nypost.com/2025/07/12/us-news/meet-julian-lin-nycs-most-precocious-business-boy/
16,2025-07-12-21-40-49 +0000,nypost,These are the forgotten NYC nabes that became real estate hot spots in the last decade: report,https://nypost.com/2025/07/12/real-estate/median-sale-prices-doubled-or-more-in-these-24-nyc-neighborhoods-report/
16,2025-07-12-13-13-07 +0000,startribune,"One Minneapolis police lieutenant earned about $500,000 last year amid record overtime costs",https://www.startribune.com/minneapolis-police-department-record-overtime/601359583
16,2025-07-12-16-54-02 +0000,nypost,Hate cab: NYC taxi driver caught on disturbing video spewing antisemitic slurs,https://nypost.com/2025/07/12/us-news/nyc-cabbie-caught-on-video-in-antisemitic-outburst/
16,2025-07-12-20-36-23 +0000,startribune,MPCA: Eagan recycling plant released elevated levels of lead into the air for months,https://www.startribune.com/eagan-recycling-plant-released-elevated-levels-of-lead-into-the-air-for-months-mpca/601420707
15,2025-07-11-22-53-15 +0000,bbc,Watch: What we know about the fuel switches on Air India flight 171,https://www.bbc.com/news/videos/cx2vrdd5xkeo
15,2025-07-12-19-49-53 +0000,nypost,Bill Gates’ net worth plummets $51B within days as Microsoft mogul amps up philanthropy,https://nypost.com/2025/07/12/us-news/bill-gates-net-worth-plummets-51-billion-within-days/
14,2025-07-12-02-56-04 +0000,nypost,LA Mayor Karen Bass signs order to provide cash payments to immigrants affected by ICE raids,https://nypost.com/2025/07/11/us-news/la-mayor-karen-bass-signs-order-to-provide-cash-payments-to-immigrants-affected-by-ice-raids/
14,2025-07-12-19-11-22 +0000,nypost,Wild video shows NYPD cop duke it out with brute during intense Starbucks brawl,https://nypost.com/2025/07/12/us-news/video-nypd-officer-dukes-it-out-with-wild-brute-throwing-food-during-starbucks-morning-smackdown/
14,2025-07-12-17-11-45 +0000,nypost,15-year-old illegal migrant arrested for Long Island murder: cops,https://nypost.com/2025/07/12/us-news/15-year-old-illegal-migrant-arrested-for-long-island-murder-cops/
13,2025-07-12-21-49-47 +0000,bbc,Gaza hospital says 24 people killed near aid site as witnesses blame IDF,https://www.bbc.com/news/articles/cp90v2ng70yo
13,2025-07-12-20-12-43 +0000,nypost,"Notorious member of ‘Hillside Stranglers’ serial killing duo, Kenneth Bianchi, denied parole",https://nypost.com/2025/07/12/us-news/hillside-stranglers-parole-denied-for-the-8th-time-by-california-board/
13,2025-07-12-09-30-00 +0000,wsj,Pittsburgh is striving to turn its old steel mills into a high-tech center to help reverse economic decline,https://www.wsj.com/tech/ai/can-pittsburghs-old-steel-mills-be-turned-into-an-ai-hub-bb2dd8ff
13,2025-07-11-23-30-46 +0000,startribune,Minneapolis landlord opens homeless camps on his parking lots in defiance of city,https://www.startribune.com/minneapolis-landlord-opens-homeless-camps-on-his-parking-lots-in-defiance-of-city/601419545
13,2025-07-12-14-48-50 +0000,nypost,‘Jews for Zohran’ Mamdani group tied to niece of lefty China-based billionaire,https://nypost.com/2025/07/12/us-news/jews-for-zohran-mamdani-group-tied-to-niece-of-lefty-china-based-billionaire/
13,2025-07-12-13-13-36 +0000,startribune,"Former staff allege addiction treatment provider Care Crossings is breaking law, putting clients at risk",https://www.startribune.com/former-staff-allege-addiction-treatment-provider-care-crossings-breaking-law-putting-clients-at-risk/601366057
13,2025-07-12-18-28-05 +0000,nypost,"Possible rare mountain lion sighting in Rochester has residents panicking, as the city issues shelter-in-place order",https://nypost.com/2025/07/12/lifestyle/mountain-lion-possibly-sighted-in-this-new-york-city/
13,2025-07-12-16-51-17 +0000,nypost,"Reem Acra, who counts Taylor Swift as a fan, wins $39M payout after fire destroyed 2,000 dresses",https://nypost.com/2025/07/12/us-news/fashion-designer-reem-acra-wins-38-7-million-years-after-fire/
12,2025-07-11-22-30-46 +0000,nypost,Third Biden aide Ashley Williams hauled in for questioning on ex-prez’s mental decline,https://nypost.com/2025/07/11/us-news/third-biden-aide-ashley-williams-hauled-in-for-questioning-on-ex-prezs-mental-decline/
12,2025-07-12-09-15-28 +0000,nypost,US sanctions Cuban President Díaz-Canel and other officials for human rights violations,https://nypost.com/2025/07/12/us-news/us-sanctions-cuban-president-diaz-canel-and-other-officials-for-human-rights-violations/
12,2025-07-12-14-34-23 +0000,bbc,"Israeli settlers kill Palestinians in West Bank attack, health ministry says",https://www.bbc.com/news/articles/cm2mknzn99eo
10,2025-07-12-09-00-22 +0000,nyt,A Landscape of Death: What’s Left Where Ukraine Invaded Russia,https://www.nytimes.com/2025/07/12/world/europe/ukraine-russia-kursk.html
10,2025-07-12-00-40-06 +0000,bbc,Is William Ruto the most disliked president in Kenya's history?,https://www.bbc.com/news/articles/c93kv37qdeno
10,2025-07-12-19-51-56 +0000,nypost,Billionaire’s son ignored $15M promise to buy Jackson Pollock painting: lawsuit,https://nypost.com/2025/07/12/us-news/david-mimran-sued-for-failing-to-pay-for-15m-jackson-pollock/
10,2025-07-12-00-33-38 +0000,bbc,Med Sea heatwave might feel nice for holiday swimming but there's a catch,https://www.bbc.com/news/articles/c4g2v1l7j6yo
10,2025-07-11-22-28-20 +0000,bbc,Trade trumps geopolitics as Australia PM visits China,https://www.bbc.com/news/articles/c7vrjlp5zdvo
10,2025-07-11-22-40-54 +0000,bbc,An Indigenous Australian community is fighting to protect sacred springs from a coal mine,https://www.bbc.com/news/articles/ckglj211x9yo
9,2025-07-12-21-39-55 +0000,bbc,Morocco and Zambia win to reach Wafcon quarter-finals,https://www.bbc.com/sport/football/articles/cly1914y133o
9,2025-07-12-00-39-24 +0000,bbc,North Korea's Benidorm-style resort welcomes first Russian tourists,https://www.bbc.com/news/articles/cwyrk588dlro
9,2025-07-12-01-07-21 +0000,bbc,A bridge too far? Prague railway project draws criticism,https://www.bbc.com/news/articles/cvg8r0v05p8o
8,2025-07-12-21-50-30 +0000,startribune,"Byron Buxton hits for the cycle, driving the Twins to victory over the Pirates",https://www.startribune.com/minnesota-twins-byron-buxton-hit-for-cycle-pittsburgh-pirates/601420773
8,2025-07-12-20-51-58 +0000,startribune,UnitedHealth invokes executive’s murder in campaign to quiet critics,https://www.startribune.com/unitedhealth-campaign-quiet-critics/601420679
8,2025-07-12-04-01-07 +0000,nyt,How to Panic Italians? Jack Up the Price of Espresso.,https://www.nytimes.com/2025/07/12/world/europe/espresso-italy-coffee-prices.html
8,2025-07-11-22-56-21 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
8,2025-07-12-13-14-11 +0000,startribune,"A colony of cormorants is dumping 14,500 pounds of feces in this south metro lake",https://www.startribune.com/cormorants-lake-augusta-mendota-heights/601384321
8,2025-07-12-00-01-53 +0000,nyt,Heat Warnings Issued for Parts of Eastern Canada,https://www.nytimes.com/2025/07/11/weather/canada-heat-warnings.html
7,2025-07-12-21-18-42 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
7,2025-07-12-19-38-25 +0000,bbc,"Arizona resident dies from plague, health officials say",https://www.bbc.com/news/articles/cz7l8w8881qo
7,2025-07-12-11-20-48 +0000,bbc,German backpacker found after 11 nights in Australia's outback,https://www.bbc.com/news/articles/c17w87pv5ljo
7,2025-07-12-04-20-41 +0000,bbc,"Gaza ceasefire talks on verge of collapse, Palestinian officials say",https://www.bbc.com/news/articles/cqjq9p87vdvo
7,2025-07-11-22-56-32 +0000,bbc,"US has resumed military supplies to Ukraine, Zelensky says",https://www.bbc.com/news/articles/crl04200dp4o
6,2025-07-12-10-00-09 +0000,nyt,A Beloved Canadian Chocolate Bar Disappears From the Market,https://www.nytimes.com/2025/07/12/world/canada/neilson-jersey-milk-discontinued.html
6,2025-07-12-00-07-28 +0000,bbc,The beauty and brutality of life in the shadow of Kashmir killings,https://www.bbc.com/news/articles/cjrll874eg5o
6,2025-07-11-22-34-55 +0000,nyt,"Brian Clarke, Stained-Glass Innovator, Is Dead at 71",https://www.nytimes.com/2025/07/11/arts/design/brian-clarke-dead.html
