score,pubdate,source,title,link
49,2025-07-08-03-54-00 +0000,wsj,President Trump said the U.S. would resume providing Ukraine with arms to help it withstand Russian attacks after months of trying without success to draw Moscow into negotiations on ending the war,https://www.wsj.com/politics/national-security/trump-told-zelensky-he-wasnt-responsible-for-weapons-holdup-f684444b
26,2025-07-08-21-38-00 +0000,wsj,"Businesses hoping for clarity on where Trump tariffs land will likely have to wait a bit longer. For now, here’s where things stand.",https://www.wsj.com/economy/trade/trump-tariffs-countries-goods-explained-b9878e1a
23,2025-07-09-01-00-00 +0000,wsj,"Weeks after Elon Musk left his role at DOGE amid his feud with President Trump, a band of Musk loyalists is fighting to preserve the legacy—and power—of the government-slashing office",https://www.wsj.com/politics/policy/doge-elon-musk-left-control-92770407
23,2025-07-09-01-00-00 +0000,wsj,"Two Republicans named Kevin are vying to be the next Fed chair: rising contender Kevin Hassett, and Kevin Warsh, an early favorite for the post",https://www.wsj.com/economy/central-banking/trump-fed-chair-hassett-warsh-3373fe8e
23,2025-07-08-11-00-00 +0000,wsj,A group tied to House Republican leadership is spending big to fix a GOP problem: Many of President Trump’s voters don’t show up for midterm elections when he isn’t on the ballot,https://www.wsj.com/politics/policy/republican-voters-gop-midterms-2026-ab4a7d7a
18,2025-07-09-00-00-00 +0000,wsj,MAGA influencers are calling for Attorney General Pam Bondi’s resignation after she failed to produce ‘truckload’ of documents about sex offender Jeffrey Epstein,https://www.wsj.com/politics/policy/pam-bondi-epstein-files-maga-40383ad4
17,2025-07-09-01-11-00 +0000,wsj,President Trump decided to delay the implementation of his so-called reciprocal tariffs to Aug. 1 after advisers including Treasury’s Scott Bessent lobbied for more time to cut deals,https://www.wsj.com/economy/trade/trump-tariffs-scott-bessent-trade-deals-cc76e43a
16,2025-07-08-20-58-00 +0000,wsj,Copper prices surged and the Dow industrials slipped after President Trump announced a large tariff on imports of the metal,https://www.wsj.com/economy/trade/trumps-tariffs-send-copper-to-record-dow-industrials-slip-bcfba898
13,2025-07-08-23-44-53 +0000,bbc,'Lives are at stake:' Deadly Texas storms put spotlight on Trump's weather agency cuts,https://www.bbc.com/news/articles/cx23ye0xnnyo
13,2025-07-08-23-01-00 +0000,wsj,Donald Trump approaches the interior design of the White House much like he does the rest of his presidency: by tapping powers that others left dormant or delegated,https://www.wsj.com/politics/trump-cabinet-meeting-inside-details-trade-492b9244
