score,pubdate,source,title,link
36,2025-07-11-13-41-59 +0000,cbc,CUSMA-compliant goods exempt from Trump's latest tariff threat on Canada,https://www.cbc.ca/news/business/trump-tariff-cusma-1.7582740?cmp=rss
20,2025-07-11-20-46-00 +0000,wsj,A dispute over the Federal Reserve’s renovation of its headquarters could provide the pretext to attempt the removal of Fed chief Jerome Powell over interest-rate disagreements,https://www.wsj.com/economy/central-banking/jerome-powell-fed-renovations-trump-fb9793df
20,2025-07-11-14-53-00 +0000,wsj,"Businesses hoping for clarity on where Trump tariffs land will likely have to wait a bit longer. For now, here’s where things stand.",https://www.wsj.com/economy/trade/trump-tariffs-countries-goods-explained-b9878e1a
18,2025-07-11-16-28-54 +0000,nypost,NBC’s ‘Nightly News’ with Tom Llamas beats ABC’s ‘World News Tonight’ in 25-54 demo for first time: Nielsen,https://nypost.com/2025/07/11/media/nbcs-nightly-news-with-tom-llamas-scores-ratings-win-against-abc-nielsen/
15,2025-07-11-17-37-00 +0000,wsj,"Nuclear power exemplifies how revamping dated and onerous rules could kick-start investment and innovation, writes the WSJ’s Greg Ip",https://www.wsj.com/economy/trumps-unsung-economic-booster-deregulation-e46bce0b
15,2025-07-10-23-27-50 +0000,nypost,"Jamie Dimon lashes out at ‘Marxist’ Zohran Mamdani, left’s DEI push: ‘Big hearts and little brains’",https://nypost.com/2025/07/10/business/jamie-dimon-lashes-out-at-marxist-mamdani-lefts-dei-push-big-hearts-and-little-brains/
14,2025-07-11-17-14-01 +0000,nypost,Unilever appoints new Ben & Jerry’s CEO as battle over board’s lefty politics heats up,https://nypost.com/2025/07/11/business/unilever-appoints-new-ben-amp-jerrys-ceo-as-battle-over-boards-lefty-politics-heats-up/
14,2025-07-10-22-07-39 +0000,nypost,"Tennis legends Andy Roddick, Martina Navratilova sneer at Bill Ackman for playing in pro match: ‘The biggest joke’",https://nypost.com/2025/07/10/business/tennis-legends-andy-roddick-martina-navratilova-slam-bill-ackman/
13,2025-07-11-21-35-14 +0000,nypost,Skydance reportedly in talks to buy Bari Weiss’ The Free Press — is CBS News role in her future?,https://nypost.com/2025/07/11/media/skydance-reportedly-in-early-talks-to-buy-bari-weiss-the-free-press/
13,2025-07-11-19-33-00 +0000,nypost,Reddit flooded with antisemitic conspiracy theories about attacks  on Jews in US — despite hate speech ban: ADL report,https://nypost.com/2025/07/11/business/reddit-flooded-with-antisemitic-conspiracy-theories-about-attacks-on-jews-in-us-despite-hate-speech-ban-adl-report/
