score,pubdate,source,title,link
30,2025-07-11-19-40-14 +0000,nyt,Trump’s Latest Canada Tariff Threats Come Despite Cordial Negotiations With Carney,https://www.nytimes.com/2025/07/11/world/canada/canada-trump-tariffs-trade-talks.html
19,2025-07-11-16-28-54 +0000,nypost,NBC’s ‘Nightly News’ with Tom Llamas beats ABC’s ‘World News Tonight’ in 25-54 demo for first time: Nielsen,https://nypost.com/2025/07/11/media/nbcs-nightly-news-with-tom-llamas-scores-ratings-win-against-abc-nielsen/
15,2025-07-11-19-33-00 +0000,nypost,Reddit flooded with antisemitic conspiracy theories about attacks  on Jews in US — despite hate speech ban: ADL report,https://nypost.com/2025/07/11/business/reddit-flooded-with-antisemitic-conspiracy-theories-about-attacks-on-jews-in-us-despite-hate-speech-ban-adl-report/
15,2025-07-11-17-14-01 +0000,nypost,Unilever appoints new Ben & Jerry’s CEO as battle over board’s lefty politics heats up,https://nypost.com/2025/07/11/business/unilever-appoints-new-ben-amp-jerrys-ceo-as-battle-over-boards-lefty-politics-heats-up/
14,2025-07-11-22-34-41 +0000,nypost,"Fannie, Freddie boss Bill Pulte claims Jerome Powell ‘considering resigning’ as pressure grows over lavish $2.5B HQ",https://nypost.com/2025/07/11/business/fannie-freddie-boss-pulte-claims-fed-chair-powell-considering-resigning/
14,2025-07-11-21-35-14 +0000,nypost,Skydance reportedly in talks to buy Bari Weiss’ The Free Press — is CBS News role in her future?,https://nypost.com/2025/07/11/media/skydance-reportedly-in-early-talks-to-buy-bari-weiss-the-free-press/
14,2025-07-10-23-27-50 +0000,nypost,"Jamie Dimon lashes out at ‘Marxist’ Zohran Mamdani, left’s DEI push: ‘Big hearts and little brains’",https://nypost.com/2025/07/10/business/jamie-dimon-lashes-out-at-marxist-mamdani-lefts-dei-push-big-hearts-and-little-brains/
14,2025-07-10-22-59-48 +0000,nypost,Interest will restart for 8 million student loan borrowers after year-long pause,https://nypost.com/2025/07/10/business/interest-will-restart-for-8-million-student-loan-borrowers-after-year-long-pause/
12,2025-07-11-08-14-13 +0000,bbc,'I created it myself': The boy behind the viral 'aura farming' boat racing dance,https://www.bbc.com/news/articles/czxe7ey59r0o
11,2025-07-11-22-10-00 +0000,bbc,Arizona wildfires and extreme heat  prompt evacuations near Grand Canyon,https://www.bbc.com/news/articles/czjk10wwmkeo
